player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Fredricson,DEF,Man United,4.0,0.1,1,2.082,,2.082,model,3.572,0.325,0.699,0.0,0.0,8.358
Justin,DEF,Leeds,4.5,0.5,1,2.07,,2.07,model,2.634,0.089,0.61,0.0,1.0,6.896
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,1,2.066,,2.066,model,2.656,0.001,0.163,0.0,1.0,8.358
Lewis,DEF,Man City,4.5,0.2,1,2.063,,2.063,model,3.103,0.001,0.603,0.0,1.0,8.896
Olusesi,MID,Tottenham,4.5,0.9,1,2.06,,2.06,model,2.79,0.223,0.106,0.0,2.0,8.358
Berge,MID,Fulham,5.0,0.4,1,2.054,,2.054,model,2.032,0.063,0.183,0.0,2.0,6.627
A.Murphy,DEF,Newcastle,4.0,0.8,1,2.044,,2.044,model,3.094,0.388,0.539,0.0,1.0,7.896
Digne,DEF,Aston Villa,4.5,1.4,1,2.039,,2.039,model,2.703,0.01,0.599,0.0,1.0,6.358
Hughes,DEF,Hull,4.0,0.9,1,2.029,,2.029,model,2.573,0.943,0.25,0.0,2.0,7.358
Fábio Vieira,MID,Arsenal,5.5,0.0,1,2.028,,2.028,model,4.201,0.124,0.226,0.0,0.0,9.358
Pope,GK,Newcastle,5.0,1.1,1,2.018,,2.018,model,2.113,0.0,0.807,0.0,2.0,6.51
Egan,DEF,Hull,4.0,1.2,1,2.01,,2.01,model,2.434,0.986,0.264,0.0,2.0,7.358
Elanga,MID,Newcastle,6.0,0.7,1,2.005,,2.005,model,2.707,0.0,0.103,0.0,1.0,8.358
Danso,DEF,Tottenham,5.0,0.2,1,2.003,,2.003,model,2.498,0.59,0.417,0.0,1.0,7.358
Yates,MID,Nott'm Forest,4.5,7.1,1,1.998,,1.998,model,2.413,0.006,0.155,0.0,1.0,8.358
Delap,FWD,Chelsea,5.5,0.5,1,1.997,,1.997,model,2.807,0.0,0.0,0.0,1.0,7.353
Wilson,FWD,Brentford,5.5,0.4,1,1.997,,1.997,model,3.002,0.0,0.0,0.0,1.0,7.353
C.Jones,MID,Liverpool,5.5,0.1,1,1.995,,1.995,model,2.774,0.083,0.087,0.0,1.0,8.358
Awoniyi,FWD,Nott'm Forest,5.5,0.4,1,1.99,,1.99,model,2.741,0.001,0.0,0.0,1.0,7.353
Yeremy,MID,Crystal Palace,5.5,0.2,1,1.978,,1.978,model,2.703,0.072,0.122,0.0,1.0,8.358
Bendito Mantato,MID,Man United,4.5,0.2,1,1.977,,1.977,model,3.765,0.126,0.189,0.0,0.0,9.254
Hato,DEF,Chelsea,4.5,1.0,1,1.97,,1.97,model,2.582,0.27,0.522,0.0,1.0,7.358
Florentino,MID,Ipswich,5.0,0.0,1,1.967,,1.967,model,2.249,0.615,0.13,0.0,1.0,5.0
Spence,DEF,Tottenham,4.5,9.0,1,1.965,,1.965,model,2.466,0.072,0.555,0.0,1.0,6.358
Collyer,MID,Man United,5.0,0.0,1,1.961,,1.961,model,4.554,0.135,0.15,0.0,0.0,9.358
Alleyne,DEF,Man City,5.0,0.0,1,1.956,,1.956,model,3.775,0.2,0.635,0.0,0.0,8.358
Lukić,MID,Fulham,5.0,0.1,1,1.95,,1.95,model,2.451,0.033,0.137,0.0,2.0,8.358
Dubravka,GK,Tottenham,4.0,23.3,1,1.948,,1.948,model,2.081,0.0,0.75,0.0,1.0,6.51
García,FWD,Fulham,6.0,1.4,1,1.948,,1.948,model,3.651,0.014,0.0,0.0,0.0,7.353
Brooks,MID,Bournemouth,5.0,0.2,1,1.943,,1.943,model,2.948,0.012,0.03,0.0,1.0,8.358
Touré,MID,Newcastle,6.0,0.2,1,1.941,,1.941,model,3.748,0.2,0.093,0.0,0.0,8.358
Maatsen,DEF,Aston Villa,4.5,0.6,1,1.939,,1.939,model,2.733,0.057,0.482,0.0,1.0,7.896
Lacey,MID,Man United,5.0,0.1,1,1.937,,1.937,model,4.114,0.126,0.163,0.0,0.0,9.358
Janelt,MID,Brentford,5.0,0.1,1,1.932,,1.932,model,2.476,0.04,0.156,0.0,1.5,8.358
Svoboda,DEF,Brighton,5.0,0.1,1,1.932,,1.932,model,3.329,0.263,0.638,0.0,0.0,8.358
Aznou,DEF,Everton,4.0,0.2,1,1.924,,1.924,model,3.034,0.251,0.718,0.0,0.0,8.358
Hackney,MID,Everton,5.5,0.3,1,1.923,,1.923,model,3.516,0.121,0.178,0.0,0.0,8.358
McAteer,MID,Ipswich,4.5,1.6,1,1.892,,1.892,model,2.406,0.001,0.13,0.0,2.0,7.358
Steele,GK,Brighton,4.0,4.5,1,1.891,,1.891,model,2.349,0.0,0.89,0.0,1.0,6.51
Bobb,MID,Fulham,5.5,0.4,1,1.887,,1.887,model,2.677,0.063,0.086,0.0,1.0,8.358
Ajayi,DEF,Hull,4.0,0.7,1,1.885,,1.885,model,2.553,0.895,0.222,0.0,1.0,7.358
Giles,DEF,Hull,4.0,0.6,1,1.883,,1.883,model,2.723,0.854,0.273,0.0,1.0,7.358
Bentancur,MID,Tottenham,5.5,0.1,1,1.882,,1.882,model,2.088,0.242,0.099,0.0,2.0,5.627
Hughes,MID,Crystal Palace,4.5,11.1,1,1.877,,1.877,model,1.97,0.017,0.149,0.0,2.0,5.627
Furo,FWD,Brentford,4.5,0.9,1,1.867,,1.867,model,3.765,0.016,0.0,0.0,0.0,7.353
Muniz,FWD,Fulham,5.5,0.7,1,1.864,,1.864,model,2.589,0.0,0.0,0.0,1.0,7.353
Nwaneri,MID,Arsenal,5.5,0.0,1,1.856,,1.856,model,3.048,0.001,0.094,0.0,1.0,7.403
Georginio,FWD,Brighton,5.5,0.8,1,1.856,,1.856,model,2.538,0.006,0.0,0.0,1.0,7.353
N.Gonzalez,MID,Man City,5.5,0.1,1,1.854,,1.854,model,2.606,0.195,0.167,0.0,1.0,7.372
Heaven,DEF,Man United,4.5,0.3,1,1.854,,1.854,model,2.972,0.241,0.596,0.0,1.0,8.358
O.Richards,DEF,Nott'm Forest,4.0,0.2,1,1.852,,1.852,model,3.121,0.29,0.644,0.0,0.0,8.358
Meslier,GK,Arsenal,5.0,0.1,1,1.848,,1.848,model,3.153,0.0,1.03,0.0,0.0,6.51
Greaves,DEF,Ipswich,4.0,0.5,1,1.848,,1.848,model,2.63,0.004,0.694,0.0,1.0,6.358
Strand Larsen,FWD,Crystal Palace,6.0,0.6,1,1.847,,1.847,model,2.259,0.0,0.0,0.0,2.0,7.353
Bindon,DEF,Nott'm Forest,4.0,0.2,1,1.843,,1.843,model,2.992,0.294,0.597,0.0,0.0,8.358
Kinsky,GK,Tottenham,4.5,19.2,1,1.838,,1.838,model,2.2,0.0,0.706,0.0,1.0,6.51
Abbott,DEF,Nott'm Forest,4.0,0.2,1,1.837,,1.837,model,3.009,0.273,0.623,0.0,0.0,8.358
Tel,MID,Tottenham,6.0,0.4,1,1.836,,1.836,model,2.564,0.013,0.064,0.0,1.0,8.358
Kudus,MID,Tottenham,6.5,0.2,1,1.835,,1.835,model,2.6,0.003,0.096,0.0,2.0,8.358
Kamada,MID,Crystal Palace,5.0,0.3,1,1.832,,1.832,model,2.189,0.075,0.131,0.0,2.0,6.627
Nmecha,FWD,Leeds,5.5,0.6,1,1.829,,1.829,model,2.539,0.001,0.0,0.0,1.0,7.353
Disasi,DEF,Chelsea,4.5,0.1,1,1.828,,1.828,model,2.62,0.0,0.661,0.0,1.0,6.358
Mings,DEF,Aston Villa,4.5,0.2,1,1.814,,1.814,model,2.664,0.07,0.54,0.0,1.0,6.358
Maeda,MID,Ipswich,5.5,0.4,1,1.814,,1.814,model,2.842,0.147,0.146,0.0,2.0,8.358
Vitor Reis,DEF,Man City,4.5,0.0,1,1.813,,1.813,model,3.739,0.19,0.568,0.0,0.0,8.358
J.Ramsey,MID,Newcastle,5.0,0.4,1,1.812,,1.812,model,2.352,0.027,0.104,0.0,1.0,7.358
Pau,DEF,Aston Villa,4.5,0.3,1,1.811,,1.811,model,2.463,0.022,0.609,0.0,1.0,6.358
Castagne,DEF,Fulham,4.5,0.2,1,1.81,,1.81,model,2.554,0.047,0.545,0.0,1.0,6.358
Ramsay,DEF,Liverpool,4.0,0.2,1,1.808,,1.808,model,3.263,0.446,0.437,0.0,0.0,8.358
Destan,FWD,Hull,4.5,2.5,1,1.804,,1.804,model,2.692,0.015,0.0,0.0,2.0,7.353
Joelinton,MID,Newcastle,5.5,0.0,1,1.803,,1.803,model,2.557,0.057,0.115,0.0,1.0,8.358
Ndoye,MID,Nott'm Forest,5.5,0.5,1,1.8,,1.8,model,2.438,0.072,0.118,0.0,1.0,7.627
Johnson,MID,Crystal Palace,6.0,0.1,1,1.796,,1.796,model,2.474,0.003,0.11,0.0,1.0,8.358
Kovačić,MID,Man City,5.5,0.0,1,1.788,,1.788,model,2.951,0.0,0.115,0.0,1.0,8.358
Chiesa,MID,Liverpool,5.5,0.2,1,1.785,,1.785,model,2.829,0.038,0.028,0.0,1.0,7.358
Howell,MID,Brighton,4.5,0.3,1,1.784,,1.784,model,3.068,0.169,0.148,0.0,0.0,8.358
Adams,MID,Bournemouth,5.0,0.7,1,1.779,,1.779,model,1.805,0.123,0.067,0.0,2.0,5.0
Schuster,DEF,Brentford,4.5,0.1,1,1.772,,1.772,model,3.268,0.257,0.565,0.0,0.0,8.358
Vicario,GK,Tottenham,4.5,1.5,1,1.766,,1.766,model,2.046,0.0,0.642,0.0,1.0,6.51
Robertson,DEF,Tottenham,4.5,1.9,1,1.765,,1.765,model,2.466,0.006,0.392,0.0,1.0,6.358
J.Fletcher,MID,Man United,5.0,0.0,1,1.762,,1.762,model,3.844,0.125,0.16,0.0,0.0,8.358
Scarlett,FWD,Tottenham,4.5,1.7,1,1.757,,1.757,model,3.075,0.015,0.0,0.0,0.0,7.353
Monga,MID,Man City,5.0,0.0,1,1.756,,1.756,model,4.022,0.124,0.134,0.0,0.0,8.358
Isidor,FWD,Sunderland,5.5,1.2,1,1.746,,1.746,model,2.488,0.001,0.0,0.0,1.0,7.353
Walle Egeli,FWD,Ipswich,4.5,2.1,1,1.743,,1.743,model,2.914,0.017,0.0,0.0,2.0,7.353
Oriola,MID,Brighton,4.5,0.2,1,1.735,,1.735,model,3.254,0.167,0.138,0.0,0.0,8.358
Souza,DEF,Tottenham,4.0,0.3,1,1.733,,1.733,model,2.8,0.455,0.407,0.0,0.0,7.358
Seelt,DEF,Sunderland,4.5,0.0,1,1.733,,1.733,model,3.05,0.269,0.569,0.0,0.0,7.896
Coyle,DEF,Hull,4.0,0.5,1,1.733,,1.733,model,2.517,0.809,0.244,0.0,0.0,7.358
Wright,FWD,Coventry,5.5,1.8,1,1.732,,1.732,model,2.574,0.016,0.0,0.0,2.0,7.353
Ji-soo,DEF,Brentford,4.5,0.0,1,1.731,,1.731,model,3.181,0.235,0.548,0.0,0.0,8.358
Belloumi,MID,Hull,5.0,0.5,1,1.729,,1.729,model,2.629,0.156,0.053,0.0,2.0,8.358
Neave,FWD,Newcastle,4.5,0.7,1,1.727,,1.727,model,3.354,0.015,0.0,0.0,0.0,7.353
Kamara,MID,Aston Villa,5.0,0.1,1,1.727,,1.727,model,1.905,0.027,0.154,0.0,2.0,5.627
McNeil,MID,Everton,5.5,0.1,1,1.725,,1.725,model,2.479,0.014,0.13,0.0,1.0,7.358
Arrizabalaga,GK,Arsenal,5.0,0.1,1,1.716,,1.716,model,2.731,0.0,0.97,0.0,0.0,6.51
Elliott,MID,Liverpool,5.5,0.1,1,1.712,,1.712,model,2.353,0.012,0.028,0.0,1.0,7.358
Adingra,MID,Sunderland,5.0,0.3,1,1.687,,1.687,model,2.278,0.003,0.111,0.0,1.0,7.358
Steur,MID,Newcastle,5.0,0.1,1,1.679,,1.679,model,3.4,0.197,0.097,0.0,0.0,8.358
P.M.Sarr,MID,Tottenham,5.0,0.4,1,1.679,,1.679,model,2.245,0.051,0.075,0.0,1.0,7.358
Mukasa,MID,Man City,4.5,0.1,1,1.679,,1.679,model,3.41,0.126,0.145,0.0,0.0,8.358
McConnell,MID,Liverpool,4.5,0.2,1,1.676,,1.676,model,2.935,0.156,0.102,0.0,0.0,8.358
Echeverri,MID,Man City,5.0,0.0,1,1.661,,1.661,model,3.501,0.129,0.136,0.0,0.0,8.358
Talbi,MID,Sunderland,5.5,0.2,1,1.661,,1.661,model,2.402,0.013,0.134,0.0,1.0,7.358
M.Sarr,DEF,Chelsea,4.5,0.1,1,1.66,,1.66,model,3.028,0.297,0.475,0.0,0.0,7.358
Morato,DEF,Nott'm Forest,5.0,0.1,1,1.659,,1.659,model,2.462,0.169,0.463,0.0,1.0,7.358
George Hemmings,MID,Aston Villa,4.5,0.3,1,1.658,,1.658,model,2.763,0.177,0.112,0.0,0.0,5.627
Nketiah,FWD,Crystal Palace,5.5,0.5,1,1.656,,1.656,model,2.237,0.001,0.0,0.0,1.0,6.403
Yohanna,MID,Brighton,5.0,0.1,1,1.651,,1.651,model,3.229,0.167,0.126,0.0,0.0,8.358
Barkley,MID,Aston Villa,5.0,0.2,1,1.649,,1.649,model,2.296,0.015,0.06,0.0,1.0,7.358
Tanaka,MID,Leeds,5.0,0.3,1,1.646,,1.646,model,2.399,0.171,0.076,0.0,1.0,7.358
Schlager,MID,Nott'm Forest,5.0,0.1,1,1.644,,1.644,model,3.279,0.153,0.132,0.0,0.0,8.358
Coppola,DEF,Brighton,4.5,0.0,1,1.643,,1.643,model,3.086,0.291,0.501,0.0,0.0,8.358
Nørgaard,MID,Everton,5.0,0.5,1,1.639,,1.639,model,2.396,0.0,0.163,0.0,1.0,8.358
Henry,DEF,Brentford,4.5,0.2,1,1.632,,1.632,model,2.241,0.042,0.487,0.0,1.0,6.358
D.Essugo,MID,Chelsea,4.5,0.2,1,1.632,,1.632,model,2.925,0.157,0.11,0.0,0.0,8.358
McBurnie,FWD,Hull,5.5,1.7,1,1.632,,1.632,model,2.692,0.012,0.0,0.0,2.0,7.353
Gallagher,MID,Tottenham,5.5,0.2,1,1.629,,1.629,model,2.227,0.199,0.083,0.0,1.0,5.627
Darlow,GK,Man United,4.5,0.1,1,1.624,,1.624,model,2.556,0.0,0.812,0.0,0.0,6.51
Palacios,MID,Fulham,5.5,0.1,1,1.624,,1.624,model,3.153,0.151,0.097,0.0,0.0,8.358
Lucky,DEF,Liverpool,4.0,0.1,1,1.624,,1.624,model,2.842,0.387,0.421,0.0,0.0,7.358
Costinha,DEF,Brighton,4.5,0.0,1,1.617,,1.617,model,2.945,0.239,0.526,0.0,0.0,7.896
Nelson,MID,Arsenal,5.5,0.0,1,1.617,,1.617,model,3.06,0.025,0.051,0.0,1.0,7.358
Núñez,MID,Ipswich,5.0,0.2,1,1.608,,1.608,model,2.838,0.131,0.123,0.0,0.0,8.358
Udogie,DEF,Tottenham,4.5,0.4,1,1.603,,1.603,model,2.205,0.03,0.466,0.0,1.0,6.358
Enes Ünal,FWD,Bournemouth,5.5,0.2,1,1.603,,1.603,model,2.069,0.003,0.0,0.0,1.0,6.353
King,MID,Fulham,5.5,0.1,1,1.602,,1.602,model,2.305,0.057,0.069,0.0,1.0,7.358
Andrews,MID,Coventry,4.5,0.7,1,1.594,,1.594,model,1.878,0.177,0.06,0.0,2.0,4.0
Alcaraz,MID,Everton,5.0,0.1,1,1.591,,1.591,model,2.413,0.019,0.094,0.0,1.0,7.358
Carvalho,MID,Brentford,5.0,0.0,1,1.586,,1.586,model,2.418,0.002,0.008,0.0,1.0,7.358
Dasilva,MID,Brentford,5.0,0.0,1,1.586,,1.586,model,3.062,0.155,0.125,0.0,0.0,8.358
Hirst,FWD,Ipswich,5.0,0.4,1,1.58,,1.58,model,2.168,0.0,0.0,0.0,1.0,6.353
Piroe,FWD,Leeds,5.0,0.5,1,1.576,,1.576,model,3.131,0.008,0.0,0.0,0.0,7.353
Nyoni,MID,Liverpool,5.0,0.1,1,1.576,,1.576,model,3.152,0.129,0.083,0.0,0.0,8.358
Adli,MID,Bournemouth,5.0,0.2,1,1.573,,1.573,model,2.246,0.127,0.029,0.0,1.0,7.358
Bamba,MID,Newcastle,5.0,0.1,1,1.569,,1.569,model,3.018,0.202,0.082,0.0,0.0,8.358
Lerma,MID,Crystal Palace,5.0,0.1,1,1.568,,1.568,model,1.825,0.073,0.122,0.0,1.0,5.0
Livramento,DEF,Newcastle,5.0,0.1,1,1.567,,1.567,model,2.41,0.007,0.478,0.0,1.0,6.358
Koumas,MID,Liverpool,5.0,0.0,1,1.562,,1.562,model,3.174,0.174,0.094,0.0,0.0,8.358
Dominguez,MID,Nott'm Forest,5.0,0.1,1,1.559,,1.559,model,2.08,0.028,0.099,0.0,1.0,5.627
Kevin,MID,Fulham,5.5,0.1,1,1.556,,1.556,model,2.029,0.049,0.059,0.0,1.0,6.627
Dowell,MID,Hull,4.5,0.5,1,1.549,,1.549,model,2.385,0.143,0.053,0.0,2.0,4.05
Jair Cunha,DEF,Nott'm Forest,4.5,0.4,1,1.547,,1.547,model,2.469,0.154,0.449,0.0,1.0,6.358
Kostoulas,FWD,Brighton,5.5,0.3,1,1.544,,1.544,model,2.426,0.019,0.0,0.0,1.0,6.353
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,1,1.544,,1.544,model,3.419,0.012,0.0,0.0,0.0,7.353
George,MID,Everton,5.5,0.1,1,1.529,,1.529,model,2.189,0.012,0.047,0.0,1.0,7.358
Trafford,GK,Leeds,5.0,1.9,1,1.528,,1.528,model,2.184,0.0,0.612,0.0,1.0,6.51
Quenda,MID,Chelsea,5.5,0.1,1,1.526,,1.526,model,3.02,0.145,0.1,0.0,0.0,8.358
Iroegbunam,MID,Everton,5.0,0.1,1,1.523,,1.523,model,1.968,0.171,0.128,0.0,1.0,5.0
Barco,MID,Chelsea,5.5,0.0,1,1.506,,1.506,model,3.256,0.156,0.103,0.0,0.0,6.627
Anselmino,DEF,Chelsea,4.5,0.0,1,1.506,,1.506,model,2.928,0.241,0.445,0.0,0.0,6.919
Cook,MID,Bournemouth,5.0,0.1,1,1.505,,1.505,model,1.792,0.018,0.053,0.0,1.0,5.627
Clarke,MID,Ipswich,5.5,0.3,1,1.501,,1.501,model,1.969,0.0,0.072,0.0,1.0,5.627
Willock,MID,Newcastle,5.0,0.1,1,1.5,,1.5,model,2.128,0.017,0.058,0.0,1.0,6.627
Cardines,DEF,Crystal Palace,4.5,0.0,1,1.492,,1.492,model,2.589,0.267,0.452,0.0,0.0,6.919
Tosin,DEF,Chelsea,4.5,0.2,1,1.491,,1.491,model,2.343,0.12,0.375,0.0,1.0,6.358
Mundle,MID,Sunderland,5.0,0.0,1,1.49,,1.49,model,1.811,0.027,0.034,0.0,1.0,6.627
Gittens,MID,Chelsea,6.0,0.1,1,1.49,,1.49,model,2.021,0.019,0.035,0.0,1.0,7.358
Mheuka,FWD,Chelsea,4.5,0.4,1,1.489,,1.489,model,3.082,0.014,0.0,0.0,0.0,7.353
Philogene,MID,Ipswich,5.5,0.2,1,1.48,,1.48,model,2.167,0.001,0.061,0.0,1.0,7.358
Soler,DEF,Bournemouth,4.0,0.6,1,1.479,,1.479,model,2.54,0.395,0.28,0.0,0.0,6.358
Akpom,FWD,Ipswich,5.0,0.5,1,1.474,,1.474,model,2.818,0.013,0.0,0.0,0.0,7.353
Mingueza,DEF,Crystal Palace,4.5,0.1,1,1.47,,1.47,model,2.531,0.249,0.477,0.0,0.0,6.358
Phillips,DEF,Tottenham,4.5,0.1,1,1.465,,1.465,model,2.731,0.381,0.318,0.0,0.0,7.358
Amenda,DEF,Coventry,4.0,0.5,1,1.465,,1.465,model,2.285,0.611,0.221,0.0,0.0,5.358
Mehmeti,MID,Ipswich,5.0,0.1,1,1.464,,1.464,model,2.919,0.116,0.112,0.0,0.0,5.627
Abraham,FWD,Aston Villa,5.5,0.1,1,1.458,,1.458,model,2.042,0.001,0.0,0.0,1.0,6.353
Byfield,DEF,Tottenham,4.0,0.1,1,1.457,,1.457,model,2.528,0.383,0.346,0.0,0.0,6.358
Davies,DEF,Tottenham,4.0,0.8,1,1.455,,1.455,model,2.313,0.015,0.357,0.0,1.0,6.358
Dasilva,DEF,Coventry,4.0,0.5,1,1.449,,1.449,model,2.206,0.623,0.202,0.0,0.0,5.358
Sosa,DEF,Crystal Palace,4.5,0.0,1,1.448,,1.448,model,2.664,0.253,0.461,0.0,0.0,7.358
Emersonn,FWD,Ipswich,5.5,0.3,1,1.438,,1.438,model,2.793,0.012,0.0,0.0,0.0,7.353
Longstaff,MID,Leeds,5.0,0.2,1,1.436,,1.436,model,1.993,0.037,0.062,0.0,1.0,5.627
Rodríguez,FWD,Bournemouth,6.0,0.3,1,1.435,,1.435,model,2.896,0.023,0.0,0.0,0.0,7.353
Szmodics,MID,Ipswich,5.0,0.1,1,1.434,,1.434,model,2.411,0.001,0.076,0.0,1.0,8.358
Buonanotte,MID,Brighton,5.0,0.1,1,1.433,,1.433,model,2.377,0.0,0.065,0.0,1.0,7.358
Bailey,MID,Aston Villa,5.5,0.1,1,1.426,,1.426,model,2.19,0.005,0.052,0.0,1.0,5.627
Moore,MID,Tottenham,5.0,0.1,1,1.425,,1.425,model,2.649,0.143,0.082,0.0,0.0,5.627
Heaton,GK,Man United,4.0,0.3,1,1.421,,1.421,model,3.385,0.0,0.719,0.0,0.0,6.51
Petrović,GK,Bournemouth,4.5,3.7,1,1.421,,1.421,model,1.796,0.0,0.467,0.0,1.0,5.51
Rowswell,DEF,Tottenham,4.0,0.1,1,1.415,,1.415,model,2.763,0.371,0.301,0.0,0.0,6.919
Iling Jr,MID,Aston Villa,5.0,0.0,1,1.407,,1.407,model,2.601,0.14,0.102,0.0,0.0,5.627
Hickey,DEF,Brentford,4.5,0.1,1,1.405,,1.405,model,2.172,0.097,0.291,0.0,1.0,6.358
Travers,GK,Everton,5.0,0.1,1,1.404,,1.404,model,2.297,0.0,0.682,0.0,0.0,6.51
Tsimikas,DEF,Liverpool,5.0,0.1,1,1.402,,1.402,model,2.428,0.008,0.227,0.0,1.0,6.358
Doucouré,MID,Crystal Palace,5.0,0.1,1,1.401,,1.401,model,2.486,0.151,0.106,0.0,0.0,5.0
Gannon-Doak,MID,Bournemouth,5.0,0.1,1,1.398,,1.398,model,2.54,0.154,0.052,0.0,0.0,5.031
Jocelin.T,MID,Sunderland,5.0,0.0,1,1.394,,1.394,model,2.908,0.116,0.123,0.0,0.0,5.031
Guessand,MID,Aston Villa,5.5,0.0,1,1.393,,1.393,model,1.997,0.064,0.052,0.0,1.0,5.627
Gray,MID,Tottenham,5.0,0.2,1,1.389,,1.389,model,1.657,0.011,0.075,0.0,1.0,3.0
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,1,1.389,,1.389,model,2.539,0.153,0.107,0.0,0.0,5.0
Silva,DEF,Bournemouth,5.0,0.2,1,1.385,,1.385,model,2.647,0.411,0.235,0.0,0.0,6.358
McAtee,MID,Nott'm Forest,5.5,0.1,1,1.384,,1.384,model,2.384,0.024,0.035,0.0,1.0,7.358
Esse,MID,Crystal Palace,5.0,0.1,1,1.381,,1.381,model,2.302,0.159,0.11,0.0,0.0,5.0
Alysson,MID,Aston Villa,5.0,0.0,1,1.373,,1.373,model,2.682,0.133,0.092,0.0,0.0,5.0
Patterson,GK,Sunderland,4.0,1.0,1,1.372,,1.372,model,2.23,0.0,0.657,0.0,0.0,6.51
Mason-Clark,MID,Coventry,5.5,0.3,1,1.366,,1.366,model,2.111,0.146,0.044,0.0,0.0,4.0
Bergvall,MID,Tottenham,5.5,0.2,1,1.366,,1.366,model,1.925,0.009,0.051,0.0,1.0,4.627
J.Cuenca,DEF,Fulham,4.5,0.0,1,1.365,,1.365,model,2.332,0.222,0.352,0.0,0.0,6.358
Gomez,DEF,Liverpool,5.0,0.1,1,1.359,,1.359,model,2.163,0.067,0.211,0.0,1.0,6.358
Ogbene,MID,Ipswich,5.0,0.0,1,1.353,,1.353,model,2.616,0.113,0.092,0.0,0.0,5.0
Johnson,DEF,Ipswich,4.0,0.1,1,1.352,,1.352,model,2.252,0.004,0.385,0.0,1.0,6.358
Kitching,DEF,Coventry,4.0,0.5,1,1.351,,1.351,model,2.007,0.601,0.189,0.0,0.0,5.358
Fatawu,MID,Ipswich,5.5,0.3,1,1.349,,1.349,model,2.112,0.001,0.07,0.0,1.0,5.627
Gelhardt,MID,Leeds,5.0,0.0,1,1.346,,1.346,model,2.525,0.129,0.093,0.0,0.0,5.0
McNair,DEF,Hull,4.0,0.1,1,1.346,,1.346,model,2.369,0.619,0.195,0.0,0.0,5.64
O'Riley,MID,Brighton,5.5,0.1,1,1.34,,1.34,model,2.391,0.0,0.064,0.0,1.0,7.358
Morita,MID,Hull,5.0,0.1,1,1.335,,1.335,model,2.419,0.111,0.041,0.0,0.0,5.0
Horníček,GK,Newcastle,5.0,0.3,1,1.333,,1.333,model,2.183,0.0,0.562,0.0,0.0,6.51
Onyeka,MID,Coventry,5.0,0.2,1,1.327,,1.327,model,2.055,0.165,0.047,0.0,0.0,4.0
Grimes,MID,Coventry,5.0,0.2,1,1.325,,1.325,model,2.08,0.13,0.043,0.0,0.0,4.0
James,MID,Leeds,5.0,0.1,1,1.321,,1.321,model,1.915,0.013,0.031,0.0,1.0,5.627
M.França,MID,Crystal Palace,5.0,0.0,1,1.32,,1.32,model,2.436,0.145,0.106,0.0,0.0,5.0
McCarthy,DEF,Hull,4.0,0.1,1,1.319,,1.319,model,2.273,0.618,0.157,0.0,0.0,5.358
Gruev,MID,Leeds,5.0,0.0,1,1.311,,1.311,model,1.85,0.078,0.074,0.0,1.0,4.0
Acheampong,DEF,Chelsea,4.5,0.2,1,1.311,,1.311,model,2.159,0.101,0.301,0.0,1.0,6.358
Angulo,MID,Sunderland,5.0,0.1,1,1.308,,1.308,model,2.277,0.001,0.087,0.0,1.0,7.358
Al-Hamadi,FWD,Ipswich,5.0,0.2,1,1.304,,1.304,model,2.65,0.011,0.0,0.0,0.0,7.353
Thomas-Asante,FWD,Coventry,5.0,0.9,1,1.301,,1.301,model,2.134,0.016,0.0,0.0,0.0,7.353
Phillips,MID,Man City,5.0,0.0,1,1.301,,1.301,model,2.31,0.0,0.107,0.0,0.0,5.627
Lewis-Skelly,MID,Arsenal,5.5,0.3,1,1.298,,1.298,model,1.719,0.0,0.166,0.0,1.0,3.0
Borges Rodrigues,MID,Coventry,4.5,0.2,1,1.297,,1.297,model,1.999,0.141,0.045,0.0,0.0,4.0
Lecomte,GK,Fulham,4.0,1.4,1,1.296,,1.296,model,2.281,0.0,0.588,0.0,0.0,6.51
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,1,1.296,,1.296,model,2.448,0.143,0.094,0.0,0.0,5.0
Cairney,MID,Fulham,5.0,0.0,1,1.29,,1.29,model,1.928,0.01,0.037,0.0,1.0,5.627
Shepherd,MID,Coventry,4.5,0.3,1,1.278,,1.278,model,1.756,0.142,0.046,0.0,0.0,4.0
Matthews,GK,Crystal Palace,4.0,1.7,1,1.264,,1.264,model,2.012,0.0,0.562,0.0,0.0,6.51
Pinnock,DEF,Brentford,4.5,0.1,1,1.261,,1.261,model,2.473,0.011,0.485,0.0,0.0,6.358
Marc Guiu,FWD,Chelsea,5.0,0.4,1,1.256,,1.256,model,2.219,0.001,0.0,0.0,1.0,6.353
Millar,MID,Hull,5.0,0.1,1,1.251,,1.251,model,2.453,0.107,0.036,0.0,0.0,4.0
Gnonto,MID,Leeds,5.0,0.1,1,1.243,,1.243,model,1.62,0.053,0.022,0.0,1.0,4.0
Ömür,MID,Hull,5.0,0.0,1,1.242,,1.242,model,2.398,0.103,0.039,0.0,0.0,4.0
King,GK,Everton,4.5,0.1,1,1.241,,1.241,model,2.136,0.0,0.606,0.0,0.0,6.51
