player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Diarra,MID,Sunderland,5.5,0.1,1,2.06,,2.06,model,3.169,0.009,0.151,0.0,1.0,8.358
Lewis,DEF,Man City,4.5,0.2,1,2.058,,2.058,model,3.075,0.001,0.596,0.0,1.0,7.919
Danso,DEF,Tottenham,5.0,0.2,1,2.056,,2.056,model,2.516,0.587,0.459,0.0,1.0,7.358
Yeremy,MID,Crystal Palace,5.5,0.2,1,2.053,,2.053,model,2.851,0.077,0.113,0.0,1.0,8.358
Berge,MID,Fulham,5.0,0.4,1,2.041,,2.041,model,1.934,0.054,0.194,0.0,2.0,5.627
Janelt,MID,Brentford,5.0,0.1,1,2.039,,2.039,model,2.718,0.052,0.157,0.0,1.0,8.358
Fábio Vieira,MID,Arsenal,5.5,0.0,1,2.038,,2.038,model,4.785,0.146,0.21,0.0,0.0,9.358
Ajayi,DEF,Hull,4.0,0.8,1,2.038,,2.038,model,2.689,0.944,0.279,0.0,1.0,7.358
O'Nien,DEF,Sunderland,4.0,2.4,1,2.037,,2.037,model,2.675,0.177,0.699,0.0,1.0,7.358
Wilson,FWD,Brentford,5.5,0.4,1,2.033,,2.033,model,3.131,0.001,0.0,0.0,1.0,7.353
Murillo,DEF,Nott'm Forest,5.5,0.1,1,2.028,4.17,3.099,blend(w_ours=0.5),2.666,0.097,0.779,0.0,1.0,6.358
Jair Cunha,DEF,Nott'm Forest,4.5,1.3,1,2.026,,2.026,model,2.855,0.199,0.635,0.0,1.0,8.358
Mount,MID,Man United,5.5,0.1,1,2.022,,2.022,model,3.393,0.025,0.094,0.0,1.0,8.358
Bendito Mantato,MID,Man United,4.5,0.2,1,2.018,,2.018,model,3.996,0.151,0.181,0.0,0.0,8.358
O.Richards,DEF,Nott'm Forest,4.0,0.2,1,2.013,,2.013,model,3.365,0.3,0.676,0.0,0.0,8.358
Alleyne,DEF,Man City,5.0,0.0,1,2.01,,2.01,model,3.713,0.215,0.693,0.0,0.0,8.358
Bobb,MID,Fulham,5.5,0.5,1,2.001,,2.001,model,2.746,0.048,0.105,0.0,1.0,8.358
Awoniyi,FWD,Nott'm Forest,5.5,0.4,1,2.001,,2.001,model,2.855,0.0,0.0,0.0,1.0,7.353
Giles,DEF,Hull,4.0,0.7,1,2.0,,2.0,model,2.879,0.911,0.295,0.0,1.0,7.372
Bentancur,MID,Tottenham,5.5,0.1,1,1.989,,1.989,model,2.137,0.243,0.103,0.0,2.0,5.627
Fredricson,DEF,Man United,4.0,0.1,1,1.988,,1.988,model,3.631,0.335,0.677,0.0,0.0,8.358
Georginio,FWD,Brighton,5.5,1.0,1,1.981,,1.981,model,2.734,0.008,0.0,0.0,1.0,7.353
G.Jesus,FWD,Arsenal,6.0,0.2,1,1.972,,1.972,model,3.557,0.001,0.0,0.0,1.0,7.353
Spence,DEF,Tottenham,4.5,9.8,1,1.971,,1.971,model,2.377,0.071,0.522,0.0,1.0,6.358
C.Jones,MID,Liverpool,5.5,0.1,1,1.967,,1.967,model,2.668,0.074,0.098,0.0,1.0,8.358
Muniz,FWD,Fulham,5.5,0.9,1,1.966,,1.966,model,2.738,0.001,0.0,0.0,1.0,7.353
Walle Egeli,FWD,Ipswich,4.5,2.1,1,1.961,,1.961,model,3.29,0.013,0.0,0.0,2.0,7.353
Mukasa,MID,Man City,4.5,0.1,1,1.959,,1.959,model,4.011,0.17,0.149,0.0,0.0,8.358
Delap,FWD,Chelsea,5.5,0.5,1,1.959,,1.959,model,2.74,0.0,0.0,0.0,1.0,7.353
Heaven,DEF,Man United,4.5,0.4,1,1.957,,1.957,model,3.06,0.245,0.599,0.0,1.0,8.358
Kudus,MID,Tottenham,6.5,0.4,1,1.955,,1.955,model,2.731,0.003,0.1,0.0,2.0,8.358
Strand Larsen,FWD,Crystal Palace,6.0,0.7,1,1.952,,1.952,model,2.307,0.001,0.0,0.0,2.0,7.353
Aznou,DEF,Everton,4.0,0.2,1,1.941,,1.941,model,3.129,0.255,0.715,0.0,0.0,8.358
Bindon,DEF,Nott'm Forest,4.0,0.2,1,1.925,,1.925,model,3.266,0.296,0.619,0.0,0.0,8.358
Tel,MID,Tottenham,6.0,0.2,1,1.92,,1.92,model,2.585,0.023,0.065,0.0,1.0,8.358
Furo,FWD,Brentford,4.5,1.0,1,1.919,,1.919,model,3.727,0.016,0.0,0.0,0.0,7.353
Steele,GK,Brighton,4.0,6.4,1,1.911,,1.911,model,2.351,0.0,0.911,0.0,1.0,6.51
Brooks,MID,Bournemouth,5.0,0.2,1,1.91,,1.91,model,2.823,0.009,0.036,0.0,1.0,8.358
Schuster,DEF,Brentford,4.5,0.1,1,1.909,,1.909,model,3.382,0.283,0.607,0.0,0.0,8.358
Olusesi,MID,Tottenham,4.5,0.7,1,1.908,,1.908,model,2.94,0.209,0.098,0.0,2.0,8.358
Lukić,MID,Fulham,5.0,0.1,1,1.908,,1.908,model,2.354,0.021,0.159,0.0,2.0,8.358
Ji-soo,DEF,Brentford,4.5,0.0,1,1.908,,1.908,model,3.422,0.273,0.603,0.0,0.0,8.358
Dubravka,GK,Tottenham,4.0,23.1,1,1.907,,1.907,model,2.021,0.0,0.735,0.0,1.0,6.51
Touré,MID,Newcastle,6.0,0.2,1,1.904,,1.904,model,3.703,0.206,0.098,0.0,0.0,8.358
Nedeljkovic,DEF,Aston Villa,4.0,0.5,1,1.898,,1.898,model,2.788,0.368,0.546,0.0,1.0,7.358
Howell,MID,Brighton,4.5,0.3,1,1.893,,1.893,model,3.181,0.205,0.158,0.0,0.0,8.358
Yates,MID,Nott'm Forest,4.5,6.2,1,1.891,,1.891,model,2.285,0.009,0.144,0.0,1.0,7.358
Henderson,GK,Crystal Palace,5.0,3.1,1,1.884,,1.884,model,2.198,0.0,0.81,0.0,1.0,6.51
Abbott,DEF,Nott'm Forest,4.0,0.2,1,1.882,,1.882,model,3.196,0.285,0.631,0.0,0.0,8.358
McBurnie,FWD,Hull,5.5,2.5,1,1.878,,1.878,model,2.965,0.01,0.0,0.0,2.0,7.353
J.Ramsey,MID,Newcastle,5.0,0.4,1,1.876,,1.876,model,2.505,0.022,0.101,0.0,1.0,8.358
Johnson,MID,Crystal Palace,6.0,0.1,1,1.871,,1.871,model,2.568,0.002,0.103,0.0,1.0,8.358
Hato,DEF,Chelsea,4.5,0.9,1,1.869,,1.869,model,2.6,0.229,0.458,0.0,1.0,7.358
Maatsen,DEF,Aston Villa,4.5,0.7,1,1.862,,1.862,model,2.66,0.054,0.449,0.0,1.0,7.896
Baleba,MID,Brighton,5.0,0.5,1,1.859,,1.859,model,2.142,0.044,0.161,0.0,2.0,6.627
Hughes,MID,Crystal Palace,4.5,8.8,1,1.858,,1.858,model,1.981,0.015,0.144,0.0,2.0,5.627
Greaves,DEF,Ipswich,4.0,0.7,1,1.854,,1.854,model,2.59,0.002,0.686,0.0,1.0,6.358
Arrizabalaga,GK,Arsenal,5.0,0.3,1,1.852,,1.852,model,2.725,0.0,1.048,0.0,0.0,6.51
Vitor Reis,DEF,Man City,4.5,0.0,1,1.835,,1.835,model,3.68,0.204,0.597,0.0,0.0,8.358
Talbi,MID,Sunderland,5.5,0.3,1,1.834,,1.834,model,2.501,0.019,0.149,0.0,1.0,8.358
Castagne,DEF,Fulham,4.5,0.2,1,1.833,,1.833,model,2.572,0.047,0.543,0.0,1.0,6.358
Ndoye,MID,Nott'm Forest,5.5,0.6,1,1.831,,1.831,model,2.54,0.075,0.125,0.0,1.0,7.658
Nmecha,FWD,Leeds,5.5,0.7,1,1.824,,1.824,model,2.608,0.003,0.0,0.0,1.0,7.353
Lacey,MID,Man United,5.0,0.0,1,1.821,,1.821,model,4.061,0.138,0.153,0.0,0.0,8.358
Belloumi,MID,Hull,5.0,0.7,1,1.82,,1.82,model,2.518,0.184,0.076,0.0,2.0,6.627
Nørgaard,MID,Arsenal,5.0,0.1,1,1.817,,1.817,model,3.157,0.0,0.186,0.0,1.0,8.358
Isidor,FWD,Sunderland,5.5,1.5,1,1.816,,1.816,model,2.721,0.001,0.0,0.0,1.0,7.353
Nwaneri,MID,Arsenal,5.5,0.0,1,1.813,,1.813,model,2.998,0.003,0.08,0.0,1.0,7.358
Wright,FWD,Coventry,5.5,2.2,1,1.799,,1.799,model,2.585,0.017,0.0,0.0,2.0,7.353
Destan,FWD,Hull,4.5,2.9,1,1.796,,1.796,model,3.015,0.018,0.0,0.0,2.0,7.353
Coyle,DEF,Hull,4.0,0.4,1,1.796,,1.796,model,2.614,0.823,0.273,0.0,0.0,7.358
Adingra,MID,Sunderland,5.0,0.4,1,1.793,,1.793,model,2.513,0.001,0.125,0.0,1.0,7.358
Joelinton,MID,Newcastle,5.5,0.0,1,1.791,,1.791,model,2.679,0.045,0.116,0.0,1.0,8.358
Wharton,MID,Crystal Palace,5.5,0.2,1,1.79,,1.79,model,2.398,0.145,0.119,0.0,1.0,6.627
Pau,DEF,Aston Villa,4.5,0.2,1,1.789,,1.789,model,2.441,0.025,0.604,0.0,1.0,6.358
N.Gonzalez,MID,Man City,5.5,0.1,1,1.784,,1.784,model,2.598,0.194,0.15,0.0,1.0,7.627
Vicario,GK,Tottenham,4.5,1.8,1,1.782,,1.782,model,2.013,0.0,0.657,0.0,1.0,6.51
Meslier,GK,Arsenal,5.0,0.1,1,1.773,,1.773,model,2.81,0.0,0.986,0.0,0.0,6.51
Kamada,MID,Crystal Palace,5.0,0.3,1,1.768,,1.768,model,2.173,0.063,0.12,0.0,1.0,5.627
Collyer,MID,Man United,5.0,0.0,1,1.763,,1.763,model,3.691,0.135,0.158,0.0,0.0,8.358
Oriola,MID,Brighton,4.5,0.2,1,1.763,,1.763,model,3.16,0.162,0.136,0.0,0.0,8.358
Zambrano,MID,Hull,4.5,0.6,1,1.754,,1.754,model,2.549,0.173,0.066,0.0,2.0,7.627
Adams,MID,Bournemouth,5.0,0.7,1,1.751,,1.751,model,1.751,0.114,0.074,0.0,2.0,4.0
Echeverri,MID,Man City,5.0,0.0,1,1.751,,1.751,model,3.714,0.144,0.149,0.0,0.0,8.358
Schär,DEF,Newcastle,5.0,0.0,1,1.749,,1.749,model,2.867,0.03,0.504,0.0,1.0,7.896
Svoboda,DEF,Brighton,5.0,0.0,1,1.747,,1.747,model,3.298,0.241,0.565,0.0,0.0,7.896
Ramsay,DEF,Liverpool,4.0,0.2,1,1.743,,1.743,model,2.963,0.453,0.414,0.0,0.0,7.896
Robertson,DEF,Tottenham,4.5,1.9,1,1.74,,1.74,model,2.412,0.008,0.424,0.0,1.0,6.358
Dowell,MID,Hull,4.5,0.8,1,1.738,,1.738,model,2.273,0.159,0.071,0.0,2.0,5.0
Souza,DEF,Tottenham,4.0,0.4,1,1.724,,1.724,model,2.646,0.475,0.388,0.0,0.0,7.358
P.M.Sarr,MID,Tottenham,5.0,0.4,1,1.724,,1.724,model,2.162,0.065,0.07,0.0,1.0,7.358
Morato,DEF,Nott'm Forest,5.0,0.0,1,1.723,,1.723,model,2.716,0.157,0.465,0.0,1.0,7.372
Kinsky,GK,Tottenham,4.5,13.2,1,1.722,,1.722,model,2.184,0.0,0.631,0.0,1.0,6.51
McNeil,MID,Everton,5.5,0.1,1,1.722,,1.722,model,2.532,0.015,0.136,0.0,1.0,7.358
Neave,FWD,Newcastle,4.5,0.7,1,1.721,,1.721,model,3.505,0.024,0.0,0.0,0.0,7.353
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,1,1.716,,1.716,model,2.526,0.001,0.12,0.0,1.0,8.358
Kovačić,MID,Man City,5.5,0.0,1,1.712,,1.712,model,2.789,0.0,0.123,0.0,1.0,8.358
Monga,MID,Man City,5.0,0.0,1,1.705,,1.705,model,3.602,0.139,0.139,0.0,0.0,8.358
Trafford,GK,Man City,5.0,1.0,1,1.704,,1.704,model,2.543,0.0,0.813,0.0,0.0,6.51
Coppola,DEF,Brighton,4.5,0.0,1,1.702,,1.702,model,3.04,0.306,0.532,0.0,0.0,8.358
Costinha,DEF,Brighton,4.5,0.0,1,1.695,,1.695,model,3.202,0.234,0.552,0.0,0.0,7.385
Mings,DEF,Aston Villa,4.5,0.2,1,1.679,,1.679,model,2.478,0.067,0.532,0.0,1.0,6.358
Dasilva,MID,Brentford,5.0,0.0,1,1.675,,1.675,model,3.649,0.141,0.123,0.0,0.0,8.358
Gallagher,MID,Tottenham,5.5,0.2,1,1.672,,1.672,model,2.262,0.205,0.082,0.0,1.0,5.627
Tanaka,MID,Leeds,5.0,0.3,1,1.67,,1.67,model,2.417,0.167,0.082,0.0,1.0,7.358
J.Fletcher,MID,Man United,5.0,0.0,1,1.669,,1.669,model,3.909,0.113,0.145,0.0,0.0,8.358
Seelt,DEF,Sunderland,4.5,0.0,1,1.665,,1.665,model,3.012,0.247,0.569,0.0,0.0,7.919
Philogene,MID,Ipswich,5.5,0.3,1,1.657,,1.657,model,2.398,0.0,0.079,0.0,1.0,7.358
Emegha,FWD,Chelsea,5.0,0.5,1,1.637,,1.637,model,3.316,0.017,0.0,0.0,0.0,7.353
King,MID,Fulham,5.5,0.1,1,1.633,,1.633,model,2.412,0.043,0.074,0.0,1.0,7.358
Darlow,GK,Man United,4.5,0.1,1,1.629,,1.629,model,2.525,0.0,0.825,0.0,0.0,6.51
Netz,DEF,Nott'm Forest,4.5,0.0,1,1.628,,1.628,model,3.027,0.233,0.516,0.0,0.0,7.896
Nketiah,FWD,Crystal Palace,5.5,0.4,1,1.628,,1.628,model,2.244,0.001,0.0,0.0,1.0,6.353
Enes Ünal,FWD,Bournemouth,5.5,0.2,1,1.627,,1.627,model,2.157,0.002,0.0,0.0,1.0,6.353
Scarlett,FWD,Tottenham,4.5,1.6,1,1.624,,1.624,model,2.933,0.021,0.0,0.0,0.0,7.353
Christie,MID,Bournemouth,5.0,0.2,1,1.624,,1.624,model,2.195,0.017,0.047,0.0,1.0,5.677
Núñez,MID,Ipswich,5.0,0.2,1,1.622,,1.622,model,2.877,0.139,0.129,0.0,0.0,6.627
Henry,DEF,Brentford,4.5,0.2,1,1.619,,1.619,model,2.316,0.046,0.49,0.0,1.0,6.358
Dominguez,MID,Nott'm Forest,5.0,0.1,1,1.616,,1.616,model,2.238,0.023,0.103,0.0,1.0,6.664
Soler,DEF,Bournemouth,4.0,0.6,1,1.615,,1.615,model,2.517,0.45,0.317,0.0,1.0,6.358
Elliott,MID,Liverpool,5.5,0.1,1,1.613,,1.613,model,2.159,0.011,0.022,0.0,1.0,7.358
McConnell,MID,Liverpool,4.5,0.2,1,1.613,,1.613,model,3.028,0.157,0.093,0.0,0.0,5.677
Lerma,MID,Crystal Palace,5.0,0.1,1,1.61,,1.61,model,2.023,0.064,0.109,0.0,1.0,5.627
Slater,MID,Hull,4.5,0.4,1,1.609,,1.609,model,2.454,0.161,0.061,0.0,2.0,5.0
M.Sarr,DEF,Chelsea,4.5,0.1,1,1.609,,1.609,model,2.774,0.29,0.452,0.0,0.0,7.358
Steur,MID,Newcastle,5.0,0.1,1,1.606,,1.606,model,3.036,0.189,0.09,0.0,0.0,8.358
Yohanna,MID,Brighton,5.0,0.1,1,1.604,,1.604,model,2.99,0.166,0.131,0.0,0.0,8.358
Andrews,MID,Coventry,4.5,0.7,1,1.602,,1.602,model,2.119,0.173,0.058,0.0,2.0,4.0
McNair,DEF,Hull,4.0,0.2,1,1.6,,1.6,model,2.496,0.723,0.244,0.0,0.0,7.358
Udogie,DEF,Tottenham,4.5,0.4,1,1.599,,1.599,model,2.148,0.017,0.527,0.0,1.0,6.358
Hirst,FWD,Ipswich,5.0,0.6,1,1.597,,1.597,model,2.25,0.0,0.0,0.0,1.0,6.353
D.Essugo,MID,Chelsea,4.5,0.2,1,1.594,,1.594,model,2.827,0.17,0.104,0.0,0.0,5.627
Chiesa,MID,Liverpool,5.5,0.1,1,1.593,,1.593,model,2.44,0.038,0.023,0.0,1.0,7.358
Taylor,MID,Ipswich,4.5,0.5,1,1.585,,1.585,model,1.759,0.001,0.075,0.0,1.0,5.627
Amenda,DEF,Coventry,4.0,0.6,1,1.58,,1.58,model,2.348,0.667,0.263,0.0,0.0,6.358
Barkley,MID,Aston Villa,5.0,0.1,1,1.578,,1.578,model,2.151,0.019,0.049,0.0,1.0,7.358
Lucky,DEF,Liverpool,4.0,0.1,1,1.577,,1.577,model,2.785,0.406,0.386,0.0,0.0,7.358
Adli,MID,Bournemouth,5.0,0.2,1,1.574,,1.574,model,2.278,0.134,0.034,0.0,1.0,7.358
Kostoulas,FWD,Brighton,5.5,0.3,1,1.569,,1.569,model,2.536,0.024,0.0,0.0,1.0,6.353
Phillips,DEF,Tottenham,4.5,0.1,1,1.567,,1.567,model,2.757,0.397,0.359,0.0,0.0,7.358
Quenda,MID,Chelsea,5.5,0.1,1,1.565,,1.565,model,2.838,0.181,0.11,0.0,0.0,8.358
Watson,MID,Brighton,5.0,0.0,1,1.563,,1.563,model,3.074,0.145,0.124,0.0,0.0,8.358
Nelson,MID,Arsenal,5.5,0.0,1,1.558,,1.558,model,2.812,0.024,0.055,0.0,1.0,7.358
Mundle,MID,Sunderland,5.0,0.0,1,1.548,,1.548,model,1.969,0.026,0.034,0.0,1.0,7.358
Cook,MID,Bournemouth,5.0,0.1,1,1.547,,1.547,model,1.816,0.021,0.059,0.0,2.0,5.627
Kevin,MID,Fulham,5.5,0.1,1,1.546,,1.546,model,2.126,0.047,0.053,0.0,1.0,6.627
George Hemmings,MID,Aston Villa,4.5,0.2,1,1.54,,1.54,model,2.663,0.165,0.112,0.0,0.0,5.0
Angulo,MID,Sunderland,5.0,0.1,1,1.539,,1.539,model,3.035,0.133,0.136,0.0,0.0,6.627
Gray,MID,Tottenham,5.0,0.2,1,1.535,,1.535,model,1.945,0.013,0.09,0.0,1.0,5.627
Willock,MID,Newcastle,5.0,0.1,1,1.533,,1.533,model,2.153,0.011,0.069,0.0,1.0,7.358
Petrović,GK,Bournemouth,4.5,4.1,1,1.53,,1.53,model,1.791,0.0,0.517,0.0,1.0,6.51
Mingueza,DEF,Crystal Palace,4.5,0.1,1,1.527,,1.527,model,2.563,0.285,0.5,0.0,0.0,6.372
Buonanotte,MID,Brighton,5.0,0.1,1,1.527,,1.527,model,2.546,0.0,0.068,0.0,1.0,7.358
Alcaraz,MID,Everton,5.0,0.1,1,1.526,,1.526,model,2.362,0.011,0.095,0.0,1.0,7.358
Mateo Joseph,FWD,Leeds,4.5,0.6,1,1.511,,1.511,model,2.916,0.013,0.0,0.0,0.0,7.353
Livramento,DEF,Newcastle,5.0,0.1,1,1.506,,1.506,model,2.347,0.009,0.5,0.0,1.0,6.358
Mheuka,FWD,Chelsea,4.5,0.3,1,1.505,,1.505,model,3.145,0.019,0.0,0.0,0.0,7.353
Burstow,FWD,Hull,4.5,1.3,1,1.503,,1.503,model,2.732,0.01,0.0,0.0,0.0,7.353
Gyabi,MID,Hull,4.5,0.3,1,1.501,,1.501,model,2.51,0.154,0.054,0.0,0.0,5.0
Iroegbunam,MID,Everton,5.0,0.1,1,1.497,,1.497,model,1.853,0.163,0.133,0.0,1.0,5.0
Gittens,MID,Chelsea,6.0,0.0,1,1.494,,1.494,model,2.198,0.015,0.031,0.0,1.0,6.627
McCarthy,DEF,Hull,4.0,0.2,1,1.493,,1.493,model,2.437,0.701,0.216,0.0,0.0,6.358
Mason-Clark,MID,Coventry,5.5,0.4,1,1.491,,1.491,model,2.164,0.17,0.054,0.0,0.0,4.0
Fatawu,MID,Ipswich,5.5,0.4,1,1.488,,1.488,model,2.198,0.007,0.089,0.0,1.0,6.627
Jocelin.T,MID,Sunderland,5.0,0.0,1,1.487,,1.487,model,2.977,0.149,0.128,0.0,0.0,5.627
Koumas,MID,Liverpool,5.0,0.0,1,1.484,,1.484,model,2.841,0.193,0.092,0.0,0.0,7.627
Harrison,MID,Leeds,5.0,0.1,1,1.479,,1.479,model,2.146,0.0,0.069,0.0,1.0,6.627
George,MID,Everton,5.5,0.1,1,1.479,,1.479,model,2.09,0.013,0.045,0.0,1.0,6.627
Sosa,DEF,Crystal Palace,4.5,0.0,1,1.478,,1.478,model,2.737,0.279,0.423,0.0,0.0,7.358
Clarke,MID,Ipswich,5.5,0.3,1,1.477,,1.477,model,1.933,0.0,0.078,0.0,1.0,4.677
Byfield,DEF,Tottenham,4.0,0.1,1,1.475,,1.475,model,2.603,0.383,0.336,0.0,0.0,7.358
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,1,1.474,,1.474,model,2.561,0.189,0.108,0.0,0.0,5.0
Cardines,DEF,Crystal Palace,4.5,0.0,1,1.473,,1.473,model,2.801,0.271,0.465,0.0,0.0,6.358
Davies,DEF,Tottenham,4.0,0.7,1,1.472,,1.472,model,2.195,0.009,0.389,0.0,1.0,6.358
Tsimikas,DEF,Liverpool,5.0,0.1,1,1.47,,1.47,model,2.46,0.007,0.254,0.0,1.0,6.358
J.Cuenca,DEF,Fulham,4.5,0.0,1,1.466,,1.466,model,2.374,0.227,0.42,0.0,1.0,6.358
Dasilva,DEF,Coventry,4.0,0.6,1,1.463,,1.463,model,2.174,0.641,0.241,0.0,0.0,5.358
Gelhardt,MID,Leeds,5.0,0.1,1,1.461,,1.461,model,2.621,0.164,0.099,0.0,0.0,5.0
Kitching,DEF,Coventry,4.0,0.4,1,1.459,,1.459,model,2.206,0.618,0.247,0.0,0.0,6.358
Nyoni,MID,Liverpool,5.0,0.0,1,1.455,,1.455,model,2.923,0.144,0.085,0.0,0.0,5.627
Tosin,DEF,Chelsea,4.5,0.2,1,1.452,,1.452,model,2.275,0.115,0.372,0.0,1.0,6.358
Piroe,FWD,Leeds,5.0,0.5,1,1.446,,1.446,model,2.88,0.024,0.0,0.0,0.0,7.353
Emersonn,FWD,Ipswich,5.5,0.4,1,1.444,,1.444,model,2.943,0.012,0.0,0.0,0.0,7.353
Carvalho,MID,Brentford,5.0,0.0,1,1.443,,1.443,model,2.067,0.0,0.006,0.0,1.0,7.358
Bailey,MID,Aston Villa,5.5,0.1,1,1.443,,1.443,model,2.199,0.007,0.052,0.0,1.0,5.627
Doucouré,MID,Crystal Palace,5.0,0.1,1,1.441,,1.441,model,2.593,0.157,0.113,0.0,0.0,5.0
Johnson,DEF,Ipswich,4.0,0.2,1,1.44,,1.44,model,2.346,0.005,0.384,0.0,1.0,6.358
Guessand,MID,Aston Villa,5.5,0.0,1,1.438,,1.438,model,2.179,0.052,0.053,0.0,1.0,6.627
Bassette,FWD,Coventry,4.5,2.1,1,1.429,,1.429,model,2.21,0.02,0.0,0.0,0.0,7.353
Iling Jr,MID,Aston Villa,5.0,0.0,1,1.429,,1.429,model,2.898,0.145,0.091,0.0,0.0,5.627
Matusiwa,MID,Ipswich,5.0,0.1,1,1.426,,1.426,model,2.522,0.126,0.119,0.0,0.0,5.0
Szmodics,MID,Ipswich,5.0,0.1,1,1.417,,1.417,model,2.375,0.0,0.075,0.0,1.0,7.358
Mehmeti,MID,Ipswich,5.0,0.1,1,1.416,,1.416,model,2.7,0.143,0.108,0.0,0.0,5.0
Rowswell,DEF,Tottenham,4.0,0.1,1,1.414,,1.414,model,2.644,0.382,0.324,0.0,0.0,6.358
Hickey,DEF,Brentford,4.5,0.1,1,1.407,,1.407,model,2.219,0.085,0.309,0.0,1.0,6.358
Gomez,DEF,Liverpool,5.0,0.2,1,1.401,,1.401,model,2.1,0.079,0.251,0.0,1.0,6.358
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,1,1.399,,1.399,model,3.049,0.022,0.0,0.0,0.0,7.353
Jacob,DEF,Hull,4.0,0.1,1,1.389,,1.389,model,2.507,0.633,0.205,0.0,0.0,6.358
Rodríguez,FWD,Bournemouth,6.0,0.2,1,1.389,,1.389,model,2.864,0.023,0.0,0.0,0.0,7.353
Longstaff,MID,Leeds,5.0,0.1,1,1.384,,1.384,model,1.885,0.046,0.063,0.0,1.0,5.627
Moore,MID,Tottenham,5.0,0.1,1,1.382,,1.382,model,2.559,0.15,0.077,0.0,0.0,5.0
Henderson,MID,Brentford,5.0,0.0,1,1.377,,1.377,model,1.981,0.106,0.101,0.0,1.0,5.0
McAtee,MID,Nott'm Forest,5.5,0.0,1,1.374,,1.374,model,2.311,0.017,0.036,0.0,1.0,7.358
Akintola,MID,Hull,5.0,0.1,1,1.374,,1.374,model,2.587,0.137,0.052,0.0,0.0,5.0
Drameh,DEF,Hull,4.0,0.1,1,1.373,,1.373,model,2.331,0.67,0.182,0.0,0.0,5.358
Ogbene,MID,Ipswich,5.0,0.0,1,1.371,,1.371,model,2.641,0.14,0.096,0.0,0.0,5.0
Shepherd,MID,Coventry,4.5,0.3,1,1.366,,1.366,model,2.075,0.146,0.053,0.0,0.0,4.0
Grimes,MID,Coventry,5.0,0.3,1,1.364,,1.364,model,2.018,0.153,0.045,0.0,0.0,4.0
Travers,GK,Everton,5.0,0.1,1,1.363,,1.363,model,2.221,0.0,0.667,0.0,0.0,6.51
Patterson,GK,Sunderland,4.0,1.1,1,1.361,,1.361,model,2.19,0.0,0.67,0.0,0.0,6.51
Esse,MID,Crystal Palace,5.0,0.0,1,1.36,,1.36,model,2.4,0.151,0.104,0.0,0.0,5.0
M.França,MID,Crystal Palace,5.0,0.1,1,1.36,,1.36,model,2.599,0.145,0.101,0.0,0.0,5.0
Acheampong,DEF,Chelsea,4.5,0.2,1,1.343,,1.343,model,2.26,0.094,0.282,0.0,1.0,6.358
Alysson,MID,Aston Villa,5.0,0.0,1,1.343,,1.343,model,2.555,0.147,0.093,0.0,0.0,5.0
Millar,MID,Hull,5.0,0.1,1,1.342,,1.342,model,2.377,0.132,0.045,0.0,0.0,5.0
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,1,1.339,,1.339,model,2.495,0.142,0.108,0.0,0.0,5.0
Gruev,MID,Leeds,5.0,0.0,1,1.329,,1.329,model,1.841,0.079,0.07,0.0,1.0,4.0
Akpom,FWD,Ipswich,5.0,0.5,1,1.329,,1.329,model,2.58,0.013,0.0,0.0,0.0,7.353
Phillips,MID,Man City,5.0,0.0,1,1.323,,1.323,model,2.36,0.0,0.107,0.0,0.0,5.627
Bergvall,MID,Tottenham,5.5,0.2,1,1.323,,1.323,model,1.77,0.003,0.052,0.0,1.0,4.0
Kamara,MID,Aston Villa,5.0,0.1,1,1.317,,1.317,model,1.823,0.023,0.099,0.0,1.0,4.0
Cairney,MID,Fulham,5.0,0.0,1,1.316,,1.316,model,1.926,0.011,0.044,0.0,1.0,5.627
Onyeka,MID,Coventry,5.0,0.2,1,1.31,,1.31,model,2.029,0.182,0.047,0.0,0.0,4.0
O'Riley,MID,Brighton,5.5,0.1,1,1.306,,1.306,model,2.43,0.001,0.062,0.0,1.0,7.358
Gnonto,MID,Leeds,5.0,0.1,1,1.303,,1.303,model,1.711,0.066,0.03,0.0,1.0,4.646
Pinnock,DEF,Brentford,4.5,0.1,1,1.303,,1.303,model,2.529,0.006,0.495,0.0,0.0,6.358
Gannon-Doak,MID,Bournemouth,5.0,0.1,1,1.302,,1.302,model,2.453,0.153,0.041,0.0,0.0,5.0
Torp,MID,Coventry,5.5,0.2,1,1.289,,1.289,model,2.087,0.125,0.043,0.0,0.0,4.0
Latibeaudiere,DEF,Coventry,4.0,0.2,1,1.289,,1.289,model,2.091,0.566,0.192,0.0,0.0,5.358
Marc Guiu,FWD,Chelsea,5.0,0.5,1,1.288,,1.288,model,2.186,0.001,0.0,0.0,1.0,6.353
Lewis-Skelly,MID,Arsenal,5.5,0.3,1,1.287,,1.287,model,1.732,0.0,0.15,0.0,1.0,3.0
Sakamoto,MID,Coventry,5.0,0.2,1,1.281,,1.281,model,1.97,0.143,0.046,0.0,0.0,4.0
