player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Furlong,DEF,Ipswich,4.0,0.4,1,2.03,,2.03,model,2.85,0.584,0.533,0.0,0.0,8.358
Smith Rowe,MID,Fulham,5.5,0.4,1,2.03,,2.03,model,2.648,0.002,0.129,0.0,1.0,8.358
Dubravka,GK,Tottenham,4.0,23.3,1,2.027,,2.027,model,2.145,0.0,0.788,0.0,2.0,6.51
Bendito Mantato,MID,Man United,4.5,0.2,1,2.016,,2.016,model,4.259,0.103,0.192,0.0,0.0,9.358
Tete,DEF,Fulham,4.5,0.2,1,2.014,,2.014,model,2.648,0.098,0.615,0.0,1.0,7.358
G.Jesus,FWD,Arsenal,6.0,0.4,1,2.003,,2.003,model,3.384,0.001,0.0,0.0,1.0,7.353
Maatsen,DEF,Aston Villa,4.5,0.6,1,1.998,,1.998,model,2.822,0.047,0.507,0.0,1.0,7.896
McAteer,MID,Ipswich,4.5,1.6,1,1.979,,1.979,model,2.444,0.001,0.134,0.0,2.0,8.358
Lewis,DEF,Man City,4.5,0.2,1,1.977,,1.977,model,3.017,0.0,0.574,0.0,1.0,8.896
Hato,DEF,Chelsea,4.5,1.0,1,1.972,,1.972,model,2.513,0.244,0.542,0.0,1.0,7.896
Crooks,MID,Hull,4.5,0.7,1,1.965,,1.965,model,2.823,0.123,0.046,0.0,2.0,8.358
Berge,MID,Fulham,5.0,0.4,1,1.965,,1.965,model,1.913,0.039,0.166,0.0,2.0,5.627
Robertson,DEF,Tottenham,4.5,1.9,1,1.96,,1.96,model,2.824,0.007,0.469,0.0,1.0,7.896
Nedeljkovic,DEF,Aston Villa,4.0,0.6,1,1.958,,1.958,model,2.79,0.336,0.594,0.0,1.0,7.358
A.Murphy,DEF,Newcastle,4.0,0.8,1,1.955,,1.955,model,3.114,0.376,0.471,0.0,1.0,7.385
Wilson,FWD,Brentford,5.5,0.4,1,1.951,,1.951,model,2.717,0.0,0.0,0.0,1.0,7.353
Egan,DEF,Hull,4.0,1.2,1,1.948,,1.948,model,2.481,0.963,0.235,0.0,2.0,7.358
Olusesi,MID,Tottenham,4.5,0.9,1,1.945,,1.945,model,2.716,0.15,0.121,0.0,2.0,8.358
Heaven,DEF,Man United,4.5,0.3,1,1.944,,1.944,model,3.037,0.223,0.635,0.0,1.0,8.358
Lacey,MID,Man United,5.0,0.1,1,1.939,,1.939,model,4.382,0.088,0.167,0.0,0.0,9.358
Diarra,MID,Sunderland,5.5,0.1,1,1.938,,1.938,model,2.984,0.01,0.151,0.0,1.0,8.358
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,1,1.938,,1.938,model,2.59,0.001,0.142,0.0,1.0,8.358
Vicario,GK,Tottenham,4.5,1.5,1,1.927,,1.927,model,2.124,0.0,0.786,0.0,1.0,6.51
Awoniyi,FWD,Nott'm Forest,5.5,0.4,1,1.915,,1.915,model,2.613,0.0,0.0,0.0,1.0,7.353
Kinsky,GK,Tottenham,4.5,19.2,1,1.912,,1.912,model,2.307,0.0,0.758,0.0,1.0,6.51
Mings,DEF,Aston Villa,4.5,0.2,1,1.905,,1.905,model,2.761,0.058,0.625,0.0,1.0,6.385
Disasi,DEF,Chelsea,4.5,0.1,1,1.903,,1.903,model,2.561,0.0,0.728,0.0,1.0,6.358
Pau,DEF,Aston Villa,4.5,0.3,1,1.892,,1.892,model,2.524,0.027,0.668,0.0,1.0,6.358
Tel,MID,Tottenham,6.0,0.4,1,1.885,,1.885,model,2.522,0.012,0.079,0.0,1.0,8.358
Strand Larsen,FWD,Crystal Palace,6.0,0.6,1,1.87,,1.87,model,2.225,0.0,0.0,0.0,2.0,7.353
Chiesa,MID,Liverpool,5.5,0.2,1,1.869,,1.869,model,2.796,0.026,0.038,0.0,1.0,7.358
Bentancur,MID,Tottenham,5.5,0.1,1,1.867,,1.867,model,2.001,0.184,0.123,0.0,2.0,5.0
Delap,FWD,Chelsea,5.5,0.5,1,1.864,,1.864,model,2.603,0.0,0.0,0.0,1.0,7.353
García,FWD,Fulham,6.0,1.4,1,1.858,,1.858,model,3.195,0.009,0.0,0.0,0.0,7.353
Brooks,MID,Bournemouth,5.0,0.2,1,1.852,,1.852,model,2.683,0.006,0.039,0.0,1.0,8.358
Svoboda,DEF,Brighton,5.0,0.1,1,1.845,,1.845,model,3.378,0.253,0.6,0.0,0.0,8.358
Hughes,MID,Crystal Palace,4.5,11.1,1,1.845,,1.845,model,1.919,0.01,0.153,0.0,2.0,5.627
Kudus,MID,Tottenham,6.5,0.2,1,1.845,,1.845,model,2.695,0.004,0.103,0.0,2.0,8.358
Pope,GK,Newcastle,5.0,1.1,1,1.844,,1.844,model,2.091,0.0,0.687,0.0,1.0,6.51
Elanga,MID,Newcastle,6.0,0.7,1,1.84,,1.84,model,2.433,0.0,0.086,0.0,1.0,8.358
Fábio Vieira,MID,Arsenal,5.5,0.0,1,1.838,,1.838,model,3.939,0.089,0.208,0.0,0.0,9.358
Yates,MID,Nott'm Forest,4.5,7.1,1,1.827,,1.827,model,2.036,0.003,0.133,0.0,1.0,5.627
Janelt,MID,Brentford,5.0,0.1,1,1.824,,1.824,model,2.362,0.028,0.146,0.0,2.0,7.358
J.Fletcher,MID,Man United,5.0,0.0,1,1.805,,1.805,model,4.229,0.073,0.166,0.0,0.0,8.358
Isidor,FWD,Sunderland,5.5,1.2,1,1.804,,1.804,model,2.553,0.001,0.0,0.0,1.0,7.353
Furo,FWD,Brentford,4.5,0.9,1,1.804,,1.804,model,3.549,0.009,0.0,0.0,0.0,7.353
McNeil,MID,Everton,5.5,0.1,1,1.803,,1.803,model,2.515,0.013,0.143,0.0,1.0,8.358
Florentino,MID,Ipswich,5.0,0.0,1,1.801,,1.801,model,2.072,0.509,0.107,0.0,1.0,5.0
Johnson,MID,Crystal Palace,6.0,0.1,1,1.801,,1.801,model,2.494,0.003,0.118,0.0,1.0,8.358
M.Sarr,DEF,Chelsea,4.5,0.1,1,1.797,,1.797,model,3.247,0.287,0.54,0.0,0.0,8.358
Hughes,DEF,Hull,4.0,0.9,1,1.795,,1.795,model,2.332,0.883,0.186,0.0,1.0,6.358
Alleyne,DEF,Man City,5.0,0.0,1,1.785,,1.785,model,3.495,0.163,0.58,0.0,0.0,8.358
Steele,GK,Brighton,4.0,4.5,1,1.779,,1.779,model,2.234,0.0,0.824,0.0,1.0,6.51
Adams,MID,Bournemouth,5.0,0.7,1,1.775,,1.775,model,1.761,0.078,0.099,0.0,2.0,4.0
Muniz,FWD,Fulham,5.5,0.7,1,1.772,,1.772,model,2.4,0.0,0.0,0.0,1.0,7.353
Bindon,DEF,Nott'm Forest,4.0,0.2,1,1.764,,1.764,model,2.885,0.287,0.539,0.0,0.0,8.358
Bobb,MID,Fulham,5.5,0.4,1,1.758,,1.758,model,2.441,0.029,0.079,0.0,1.0,7.358
Georginio,FWD,Brighton,5.5,0.8,1,1.745,,1.745,model,2.245,0.001,0.0,0.0,1.0,7.353
Kamada,MID,Crystal Palace,5.0,0.3,1,1.739,,1.739,model,2.037,0.051,0.139,0.0,1.0,6.627
Aznou,DEF,Everton,4.0,0.2,1,1.738,,1.738,model,2.808,0.218,0.631,0.0,0.0,6.408
Nmecha,FWD,Leeds,5.5,0.6,1,1.736,,1.736,model,2.43,0.001,0.0,0.0,1.0,7.353
Udogie,DEF,Tottenham,4.5,0.4,1,1.735,,1.735,model,2.286,0.021,0.575,0.0,1.0,6.358
Castagne,DEF,Fulham,4.5,0.2,1,1.734,,1.734,model,2.467,0.047,0.491,0.0,1.0,6.358
Ndoye,MID,Nott'm Forest,5.5,0.5,1,1.732,,1.732,model,2.428,0.044,0.098,0.0,1.0,7.358
Nwaneri,MID,Arsenal,5.5,0.0,1,1.731,,1.731,model,2.851,0.0,0.085,0.0,1.0,7.358
Greaves,DEF,Ipswich,4.0,0.5,1,1.73,,1.73,model,2.47,0.0,0.629,0.0,1.0,6.358
Touré,MID,Newcastle,6.0,0.2,1,1.73,,1.73,model,3.154,0.151,0.094,0.0,0.0,8.358
Barkley,MID,Aston Villa,5.0,0.2,1,1.728,,1.728,model,2.348,0.015,0.068,0.0,1.0,7.358
Giles,DEF,Hull,4.0,0.6,1,1.728,,1.728,model,2.496,0.831,0.209,0.0,1.0,6.627
Ramsay,DEF,Liverpool,4.0,0.2,1,1.728,,1.728,model,3.02,0.388,0.479,0.0,0.0,7.385
Wright,FWD,Coventry,5.5,1.8,1,1.727,,1.727,model,2.487,0.01,0.0,0.0,2.0,7.353
N.Gonzalez,MID,Man City,5.5,0.1,1,1.725,,1.725,model,2.534,0.15,0.149,0.0,1.0,7.358
Elliott,MID,Liverpool,5.5,0.1,1,1.723,,1.723,model,2.415,0.005,0.026,0.0,1.0,7.358
Adingra,MID,Sunderland,5.0,0.3,1,1.721,,1.721,model,2.306,0.001,0.124,0.0,1.0,7.358
Hackney,MID,Everton,5.5,0.3,1,1.72,,1.72,model,3.019,0.097,0.159,0.0,0.0,8.358
Lukić,MID,Fulham,5.0,0.1,1,1.72,,1.72,model,2.159,0.011,0.122,0.0,2.0,6.627
Meslier,GK,Arsenal,5.0,0.1,1,1.718,,1.718,model,2.603,0.0,0.97,0.0,0.0,6.51
O.Richards,DEF,Nott'm Forest,4.0,0.2,1,1.715,,1.715,model,3.073,0.232,0.552,0.0,0.0,7.358
Kamara,MID,Aston Villa,5.0,0.1,1,1.709,,1.709,model,1.876,0.019,0.159,0.0,2.0,5.627
Coppola,DEF,Brighton,4.5,0.0,1,1.708,,1.708,model,3.207,0.281,0.511,0.0,0.0,8.358
Enes Ünal,FWD,Bournemouth,5.5,0.2,1,1.703,,1.703,model,2.239,0.002,0.0,0.0,1.0,6.353
Abbott,DEF,Nott'm Forest,4.0,0.2,1,1.699,,1.699,model,2.857,0.241,0.559,0.0,0.0,7.358
Ajayi,DEF,Hull,4.0,0.7,1,1.697,,1.697,model,2.399,0.827,0.205,0.0,1.0,6.627
Arrizabalaga,GK,Arsenal,5.0,0.1,1,1.695,,1.695,model,2.759,0.0,0.941,0.0,0.0,6.51
Collyer,MID,Man United,5.0,0.0,1,1.695,,1.695,model,4.006,0.073,0.158,0.0,0.0,8.358
Darlow,GK,Man United,4.5,0.1,1,1.693,,1.693,model,2.614,0.0,0.861,0.0,0.0,6.51
Maeda,MID,Ipswich,5.5,0.4,1,1.692,,1.692,model,2.821,0.109,0.126,0.0,0.0,6.627
P.M.Sarr,MID,Tottenham,5.0,0.4,1,1.691,,1.691,model,2.277,0.033,0.076,0.0,1.0,7.358
Seelt,DEF,Sunderland,4.5,0.0,1,1.69,,1.69,model,3.105,0.224,0.604,0.0,0.0,7.896
Nketiah,FWD,Crystal Palace,5.5,0.5,1,1.689,,1.689,model,2.313,0.001,0.0,0.0,1.0,7.353
Gallagher,MID,Tottenham,5.5,0.2,1,1.684,,1.684,model,2.266,0.156,0.104,0.0,1.0,6.627
Nørgaard,MID,Everton,5.0,0.5,1,1.677,,1.677,model,2.462,0.0,0.148,0.0,1.0,8.358
Echeverri,MID,Man City,5.0,0.0,1,1.677,,1.677,model,3.539,0.091,0.128,0.0,0.0,8.358
Schuster,DEF,Brentford,4.5,0.1,1,1.675,,1.675,model,3.15,0.245,0.494,0.0,0.0,7.358
Joelinton,MID,Newcastle,5.5,0.0,1,1.67,,1.67,model,2.38,0.041,0.098,0.0,1.0,8.358
Souza,DEF,Tottenham,4.0,0.3,1,1.667,,1.667,model,2.663,0.428,0.414,0.0,0.0,7.358
Walle Egeli,FWD,Ipswich,4.5,2.1,1,1.659,,1.659,model,2.68,0.008,0.0,0.0,2.0,7.353
Destan,FWD,Hull,4.5,2.5,1,1.653,,1.653,model,2.659,0.009,0.0,0.0,2.0,7.353
Mingueza,DEF,Crystal Palace,4.5,0.1,1,1.647,,1.647,model,2.769,0.235,0.562,0.0,0.0,7.358
Vitor Reis,DEF,Man City,4.5,0.0,1,1.646,,1.646,model,3.156,0.154,0.584,0.0,0.0,6.385
D.Essugo,MID,Chelsea,4.5,0.2,1,1.645,,1.645,model,2.897,0.115,0.128,0.0,0.0,8.358
J.Ramsey,MID,Newcastle,5.0,0.4,1,1.643,,1.643,model,2.087,0.019,0.08,0.0,1.0,6.627
Anselmino,DEF,Chelsea,4.5,0.0,1,1.643,,1.643,model,3.084,0.259,0.491,0.0,0.0,7.358
Scarlett,FWD,Tottenham,4.5,1.7,1,1.643,,1.643,model,2.895,0.008,0.0,0.0,0.0,7.353
Morato,DEF,Nott'm Forest,5.0,0.1,1,1.64,,1.64,model,2.457,0.159,0.431,0.0,1.0,7.358
Talbi,MID,Sunderland,5.5,0.2,1,1.636,,1.636,model,2.256,0.009,0.153,0.0,1.0,7.358
Hirst,FWD,Ipswich,5.0,0.4,1,1.63,,1.63,model,2.189,0.0,0.0,0.0,1.0,6.353
Henry,DEF,Brentford,4.5,0.2,1,1.628,,1.628,model,2.308,0.039,0.484,0.0,1.0,6.358
McConnell,MID,Liverpool,4.5,0.2,1,1.623,,1.623,model,2.979,0.121,0.115,0.0,0.0,8.358
Howell,MID,Brighton,4.5,0.3,1,1.622,,1.622,model,2.768,0.123,0.142,0.0,0.0,5.0
Petrović,GK,Bournemouth,4.5,3.7,1,1.619,,1.619,model,1.884,0.0,0.564,0.0,1.0,6.51
Kovačić,MID,Man City,5.5,0.0,1,1.613,,1.613,model,2.591,0.0,0.108,0.0,1.0,7.358
Coyle,DEF,Hull,4.0,0.5,1,1.611,,1.611,model,2.385,0.797,0.192,0.0,0.0,6.358
Mukasa,MID,Man City,4.5,0.1,1,1.596,,1.596,model,3.389,0.103,0.133,0.0,0.0,8.358
Trafford,GK,Leeds,5.0,1.9,1,1.578,,1.578,model,2.186,0.0,0.663,0.0,1.0,6.51
Carvalho,MID,Brentford,5.0,0.0,1,1.575,,1.575,model,2.298,0.001,0.008,0.0,1.0,7.358
McBurnie,FWD,Hull,5.5,1.7,1,1.573,,1.573,model,2.57,0.004,0.0,0.0,2.0,7.353
Mundle,MID,Sunderland,5.0,0.0,1,1.573,,1.573,model,1.913,0.016,0.04,0.0,1.0,7.358
Kitching,DEF,Coventry,4.0,0.5,1,1.563,,1.563,model,2.407,0.584,0.27,0.0,0.0,6.358
Andrews,MID,Coventry,4.5,0.7,1,1.562,,1.562,model,2.027,0.133,0.064,0.0,2.0,4.0
Steur,MID,Newcastle,5.0,0.1,1,1.561,,1.561,model,3.057,0.161,0.081,0.0,0.0,7.664
Ji-soo,DEF,Brentford,4.5,0.0,1,1.552,,1.552,model,3.012,0.215,0.49,0.0,0.0,7.358
Byfield,DEF,Tottenham,4.0,0.1,1,1.55,,1.55,model,2.799,0.377,0.405,0.0,0.0,7.358
Tosin,DEF,Chelsea,4.5,0.2,1,1.548,,1.548,model,2.429,0.101,0.461,0.0,1.0,6.358
George Hemmings,MID,Aston Villa,4.5,0.3,1,1.548,,1.548,model,2.609,0.119,0.12,0.0,0.0,5.0
Soler,DEF,Bournemouth,4.0,0.6,1,1.544,,1.544,model,2.539,0.381,0.346,0.0,0.0,6.358
Lucky,DEF,Liverpool,4.0,0.1,1,1.544,,1.544,model,2.819,0.353,0.397,0.0,0.0,7.358
Dowell,MID,Hull,4.5,0.5,1,1.54,,1.54,model,2.297,0.113,0.047,0.0,2.0,5.0
Nelson,MID,Arsenal,5.5,0.0,1,1.54,,1.54,model,2.894,0.018,0.056,0.0,1.0,7.358
Monga,MID,Man City,5.0,0.0,1,1.54,,1.54,model,3.405,0.089,0.12,0.0,0.0,8.358
King,MID,Fulham,5.5,0.1,1,1.539,,1.539,model,2.219,0.035,0.069,0.0,1.0,7.358
Cook,MID,Bournemouth,5.0,0.1,1,1.535,,1.535,model,1.727,0.011,0.068,0.0,2.0,4.627
Gittens,MID,Chelsea,6.0,0.1,1,1.532,,1.532,model,2.032,0.007,0.043,0.0,1.0,7.358
Tanaka,MID,Leeds,5.0,0.3,1,1.532,,1.532,model,2.116,0.123,0.073,0.0,1.0,5.627
Lerma,MID,Crystal Palace,5.0,0.1,1,1.531,,1.531,model,1.911,0.037,0.121,0.0,1.0,5.627
Dominguez,MID,Nott'm Forest,5.0,0.1,1,1.53,,1.53,model,1.975,0.013,0.097,0.0,1.0,5.627
Nyoni,MID,Liverpool,5.0,0.1,1,1.529,,1.529,model,3.032,0.117,0.098,0.0,0.0,8.358
Neave,FWD,Newcastle,4.5,0.7,1,1.525,,1.525,model,2.965,0.011,0.0,0.0,0.0,7.353
Oriola,MID,Brighton,4.5,0.2,1,1.524,,1.524,model,2.72,0.119,0.124,0.0,0.0,5.627
Rowswell,DEF,Tottenham,4.0,0.1,1,1.516,,1.516,model,2.735,0.375,0.359,0.0,0.0,6.358
Belloumi,MID,Hull,5.0,0.5,1,1.513,,1.513,model,2.233,0.113,0.049,0.0,2.0,4.0
Jocelin.T,MID,Sunderland,5.0,0.0,1,1.5,,1.5,model,3.058,0.117,0.146,0.0,0.0,6.627
Dasilva,DEF,Coventry,4.0,0.5,1,1.497,,1.497,model,2.18,0.605,0.248,0.0,0.0,6.358
Davies,DEF,Tottenham,4.0,0.8,1,1.497,,1.497,model,2.363,0.011,0.424,0.0,1.0,6.358
Bailey,MID,Aston Villa,5.5,0.1,1,1.497,,1.497,model,2.232,0.001,0.061,0.0,1.0,6.627
Costinha,DEF,Brighton,4.5,0.0,1,1.495,,1.495,model,2.71,0.217,0.487,0.0,0.0,6.919
Cardines,DEF,Crystal Palace,4.5,0.0,1,1.494,,1.494,model,2.631,0.25,0.507,0.0,0.0,6.358
Tsimikas,DEF,Liverpool,5.0,0.1,1,1.493,,1.493,model,2.522,0.006,0.257,0.0,1.0,6.358
Amenda,DEF,Coventry,4.0,0.5,1,1.492,,1.492,model,2.295,0.594,0.232,0.0,0.0,6.358
Sosa,DEF,Crystal Palace,4.5,0.0,1,1.491,,1.491,model,2.579,0.253,0.514,0.0,0.0,7.358
Koumas,MID,Liverpool,5.0,0.0,1,1.49,,1.49,model,2.909,0.149,0.091,0.0,0.0,8.358
George,MID,Everton,5.5,0.1,1,1.482,,1.482,model,2.031,0.006,0.044,0.0,1.0,6.627
Jair Cunha,DEF,Nott'm Forest,4.5,0.4,1,1.478,,1.478,model,2.385,0.139,0.395,0.0,1.0,6.358
Yohanna,MID,Brighton,5.0,0.1,1,1.477,,1.477,model,2.787,0.131,0.113,0.0,0.0,5.627
Kevin,MID,Fulham,5.5,0.1,1,1.477,,1.477,model,2.004,0.027,0.052,0.0,1.0,5.627
Schlager,MID,Nott'm Forest,5.0,0.1,1,1.473,,1.473,model,2.918,0.106,0.123,0.0,0.0,6.677
Bamba,MID,Newcastle,5.0,0.1,1,1.473,,1.473,model,2.835,0.146,0.08,0.0,0.0,5.627
Quenda,MID,Chelsea,5.5,0.1,1,1.472,,1.472,model,2.892,0.105,0.108,0.0,0.0,5.627
Mheuka,FWD,Chelsea,4.5,0.4,1,1.471,,1.471,model,2.846,0.009,0.0,0.0,0.0,7.353
Abraham,FWD,Aston Villa,5.5,0.1,1,1.47,,1.47,model,2.16,0.001,0.0,0.0,1.0,6.353
Willock,MID,Newcastle,5.0,0.1,1,1.469,,1.469,model,2.055,0.004,0.047,0.0,1.0,7.358
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,1,1.467,,1.467,model,3.122,0.007,0.0,0.0,0.0,7.353
Iroegbunam,MID,Everton,5.0,0.1,1,1.465,,1.465,model,1.975,0.125,0.113,0.0,1.0,5.0
Acheampong,DEF,Chelsea,4.5,0.2,1,1.464,,1.464,model,2.487,0.095,0.353,0.0,1.0,6.358
Palacios,MID,Fulham,5.5,0.1,1,1.462,,1.462,model,2.786,0.115,0.099,0.0,0.0,6.627
Iling Jr,MID,Aston Villa,5.0,0.0,1,1.46,,1.46,model,3.0,0.106,0.102,0.0,0.0,6.627
Piroe,FWD,Leeds,5.0,0.5,1,1.458,,1.458,model,2.9,0.003,0.0,0.0,0.0,7.353
Adli,MID,Bournemouth,5.0,0.2,1,1.456,,1.456,model,2.02,0.088,0.03,0.0,1.0,5.627
Gray,MID,Tottenham,5.0,0.2,1,1.452,,1.452,model,1.954,0.009,0.087,0.0,1.0,5.627
Matthews,GK,Crystal Palace,4.0,1.7,1,1.451,,1.451,model,2.176,0.0,0.685,0.0,0.0,6.51
Longstaff,MID,Leeds,5.0,0.2,1,1.45,,1.45,model,1.981,0.022,0.069,0.0,1.0,5.627
Clarke,MID,Ipswich,5.5,0.3,1,1.448,,1.448,model,1.809,0.0,0.065,0.0,1.0,4.627
Phillips,DEF,Tottenham,4.5,0.1,1,1.447,,1.447,model,2.559,0.349,0.357,0.0,0.0,7.358
Patterson,GK,Sunderland,4.0,1.0,1,1.436,,1.436,model,2.322,0.0,0.696,0.0,0.0,6.51
Alcaraz,MID,Everton,5.0,0.1,1,1.435,,1.435,model,2.065,0.013,0.088,0.0,1.0,5.677
Silva,DEF,Bournemouth,5.0,0.2,1,1.43,,1.43,model,2.54,0.391,0.26,0.0,0.0,6.358
Esse,MID,Crystal Palace,5.0,0.1,1,1.425,,1.425,model,2.563,0.111,0.123,0.0,0.0,5.0
Guessand,MID,Aston Villa,5.5,0.0,1,1.423,,1.423,model,2.166,0.033,0.056,0.0,1.0,6.627
Dasilva,MID,Brentford,5.0,0.0,1,1.417,,1.417,model,2.964,0.103,0.102,0.0,0.0,5.0
Philogene,MID,Ipswich,5.5,0.2,1,1.417,,1.417,model,1.982,0.0,0.064,0.0,1.0,5.627
Buonanotte,MID,Brighton,5.0,0.1,1,1.413,,1.413,model,2.397,0.0,0.065,0.0,1.0,6.627
Akpom,FWD,Ipswich,5.0,0.5,1,1.412,,1.412,model,2.762,0.006,0.0,0.0,0.0,7.353
Heaton,GK,Man United,4.0,0.3,1,1.407,,1.407,model,2.373,0.0,0.746,0.0,0.0,6.51
Núñez,MID,Ipswich,5.0,0.2,1,1.406,,1.406,model,2.399,0.103,0.103,0.0,0.0,5.0
McAtee,MID,Nott'm Forest,5.5,0.1,1,1.387,,1.387,model,2.143,0.01,0.031,0.0,1.0,7.358
Doucouré,MID,Crystal Palace,5.0,0.1,1,1.373,,1.373,model,2.594,0.103,0.119,0.0,0.0,5.0
Livramento,DEF,Newcastle,5.0,0.1,1,1.369,,1.369,model,2.183,0.004,0.379,0.0,1.0,6.358
Kostoulas,FWD,Brighton,5.5,0.3,1,1.368,,1.368,model,2.172,0.013,0.0,0.0,1.0,6.353
Gomez,DEF,Liverpool,5.0,0.1,1,1.363,,1.363,model,2.053,0.05,0.237,0.0,1.0,6.358
Barco,MID,Chelsea,5.5,0.0,1,1.359,,1.359,model,2.841,0.122,0.095,0.0,0.0,5.627
Gruev,MID,Leeds,5.0,0.0,1,1.356,,1.356,model,1.91,0.053,0.1,0.0,1.0,4.627
Alysson,MID,Aston Villa,5.0,0.0,1,1.352,,1.352,model,2.513,0.106,0.104,0.0,0.0,5.0
Bergvall,MID,Tottenham,5.5,0.2,1,1.348,,1.348,model,1.781,0.005,0.059,0.0,1.0,4.627
Mason-Clark,MID,Coventry,5.5,0.3,1,1.339,,1.339,model,2.021,0.112,0.061,0.0,0.0,4.0
Gnonto,MID,Leeds,5.0,0.1,1,1.329,,1.329,model,1.754,0.039,0.03,0.0,1.0,4.627
Hickey,DEF,Brentford,4.5,0.1,1,1.322,,1.322,model,2.109,0.091,0.277,0.0,1.0,6.358
Gelhardt,MID,Leeds,5.0,0.0,1,1.319,,1.319,model,2.504,0.105,0.098,0.0,0.0,5.0
Moore,MID,Tottenham,5.0,0.1,1,1.319,,1.319,model,2.442,0.097,0.081,0.0,0.0,5.0
Rodríguez,FWD,Bournemouth,6.0,0.3,1,1.308,,1.308,model,2.513,0.008,0.0,0.0,0.0,7.353
Fatawu,MID,Ipswich,5.5,0.3,1,1.308,,1.308,model,1.943,0.0,0.071,0.0,1.0,4.627
Marc Guiu,FWD,Chelsea,5.0,0.4,1,1.304,,1.304,model,2.316,0.0,0.0,0.0,1.0,6.353
Gannon-Doak,MID,Bournemouth,5.0,0.1,1,1.304,,1.304,model,2.376,0.105,0.064,0.0,0.0,4.0
J.Araujo,DEF,Bournemouth,4.5,0.1,1,1.301,,1.301,model,2.478,0.325,0.259,0.0,0.0,6.358
Grimes,MID,Coventry,5.0,0.2,1,1.3,,1.3,model,2.008,0.098,0.046,0.0,0.0,4.0
O'Riley,MID,Brighton,5.5,0.1,1,1.299,,1.299,model,2.22,0.0,0.066,0.0,1.0,7.358
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,1,1.294,,1.294,model,2.484,0.099,0.11,0.0,0.0,5.0
Szmodics,MID,Ipswich,5.0,0.1,1,1.288,,1.288,model,2.211,0.001,0.062,0.0,1.0,7.358
Lewis-Skelly,MID,Arsenal,5.5,0.3,1,1.285,,1.285,model,1.715,0.0,0.153,0.0,1.0,3.0
M.França,MID,Crystal Palace,5.0,0.0,1,1.284,,1.284,model,2.396,0.111,0.114,0.0,0.0,5.0
Shepherd,MID,Coventry,4.5,0.3,1,1.28,,1.28,model,1.948,0.097,0.058,0.0,0.0,4.0
Al-Hamadi,FWD,Ipswich,5.0,0.2,1,1.279,,1.279,model,2.541,0.006,0.0,0.0,0.0,7.353
Phillips,MID,Man City,5.0,0.0,1,1.277,,1.277,model,2.291,0.0,0.098,0.0,0.0,6.627
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,1,1.275,,1.275,model,2.127,0.117,0.113,0.0,0.0,5.0
Pinnock,DEF,Brentford,4.5,0.1,1,1.275,,1.275,model,2.503,0.006,0.495,0.0,0.0,6.358
Torp,MID,Coventry,5.5,0.2,1,1.272,,1.272,model,2.075,0.095,0.047,0.0,0.0,4.0
Lavia,MID,Chelsea,5.0,0.0,1,1.271,,1.271,model,1.816,0.003,0.043,0.0,1.0,4.627
James,MID,Leeds,5.0,0.1,1,1.268,,1.268,model,1.676,0.008,0.037,0.0,1.0,4.627
Tóth.A,MID,Bournemouth,5.0,0.0,1,1.26,,1.26,model,2.427,0.095,0.054,0.0,0.0,4.0
Mehmeti,MID,Ipswich,5.0,0.1,1,1.258,,1.258,model,2.384,0.084,0.092,0.0,0.0,4.0
Ogbene,MID,Ipswich,5.0,0.0,1,1.248,,1.248,model,2.391,0.098,0.093,0.0,0.0,4.0
Johnson,DEF,Ipswich,4.0,0.1,1,1.247,,1.247,model,2.084,0.005,0.324,0.0,1.0,6.358
McNair,DEF,Hull,4.0,0.1,1,1.247,,1.247,model,2.117,0.606,0.131,0.0,0.0,4.0
Onyeka,MID,Coventry,5.0,0.2,1,1.244,,1.244,model,1.934,0.109,0.047,0.0,0.0,4.0
J.Cuenca,DEF,Fulham,4.5,0.0,1,1.244,,1.244,model,2.141,0.188,0.293,0.0,0.0,6.358
Travers,GK,Everton,5.0,0.1,1,1.241,,1.241,model,2.098,0.0,0.583,0.0,0.0,6.51
Millar,MID,Hull,5.0,0.1,1,1.241,,1.241,model,2.201,0.089,0.035,0.0,0.0,4.0
Cairney,MID,Fulham,5.0,0.0,1,1.233,,1.233,model,1.754,0.005,0.037,0.0,1.0,4.627
Thomas-Asante,FWD,Coventry,5.0,0.9,1,1.229,,1.229,model,2.036,0.011,0.0,0.0,0.0,2.1
Morita,MID,Hull,5.0,0.1,1,1.226,,1.226,model,2.286,0.093,0.032,0.0,0.0,4.0
Borges Rodrigues,MID,Coventry,4.5,0.2,1,1.219,,1.219,model,1.892,0.093,0.049,0.0,0.0,4.0
Emersonn,FWD,Ipswich,5.5,0.3,1,1.217,,1.217,model,2.436,0.008,0.0,0.0,0.0,7.353
Lindelöf,DEF,Aston Villa,4.5,0.2,1,1.213,,1.213,model,1.871,0.005,0.352,0.0,1.0,6.358
Sanchez,DEF,Bournemouth,4.5,0.0,1,1.212,,1.212,model,2.458,0.315,0.241,0.0,0.0,6.358
