player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Barry,FWD,Everton,5.5,1.0,1,2.029,,2.029,model,2.87,0.001,0.0,0.0,1.0,7.353
Egan,DEF,Hull,4.0,1.6,1,2.024,,2.024,model,2.504,1.01,0.246,0.0,2.0,7.358
Osula,FWD,Newcastle,6.0,1.3,1,2.012,,2.012,model,2.804,0.0,0.0,0.0,1.0,7.353
Yeremy,MID,Crystal Palace,5.5,0.2,1,2.0,,2.0,model,2.72,0.046,0.117,0.0,1.0,8.358
Smith Rowe,MID,Fulham,5.5,0.4,1,1.993,,1.993,model,2.7,0.003,0.115,0.0,1.0,8.358
Maatsen,DEF,Aston Villa,4.5,0.8,1,1.988,,1.988,model,2.782,0.033,0.516,0.0,1.0,7.896
Awoniyi,FWD,Nott'm Forest,5.5,0.4,1,1.986,,1.986,model,2.579,0.0,0.0,0.0,1.0,7.353
Grealish,MID,Man City,6.5,0.1,1,1.982,,1.982,model,3.132,0.033,0.117,0.0,1.0,9.254
Hudson-Odoi,MID,Nott'm Forest,6.0,0.1,1,1.982,,1.982,model,2.548,0.0,0.14,0.0,1.0,8.358
Fábio Vieira,MID,Arsenal,5.5,0.0,1,1.977,,1.977,model,4.113,0.103,0.214,0.0,0.0,9.358
Berge,MID,Fulham,5.0,0.4,1,1.975,,1.975,model,1.835,0.054,0.164,0.0,2.0,5.627
Crooks,MID,Hull,4.5,0.7,1,1.972,,1.972,model,2.966,0.119,0.049,0.0,2.0,8.358
G.Jesus,FWD,Arsenal,6.0,0.4,1,1.967,,1.967,model,3.227,0.0,0.0,0.0,1.0,7.353
Bendito Mantato,MID,Man United,4.5,0.2,1,1.96,,1.96,model,3.923,0.099,0.185,0.0,0.0,9.358
Wilson,FWD,Brentford,5.5,0.4,1,1.959,,1.959,model,2.807,0.0,0.0,0.0,1.0,7.353
Olusesi,MID,Tottenham,4.5,0.9,1,1.951,,1.951,model,2.794,0.154,0.13,0.0,2.0,8.358
Burrowes,MID,Aston Villa,4.5,0.8,1,1.95,,1.95,model,2.793,0.149,0.152,0.0,2.0,8.358
Robertson,DEF,Tottenham,4.5,2.1,1,1.937,,1.937,model,2.586,0.003,0.524,0.0,1.0,6.358
Vicario,GK,Tottenham,4.5,1.4,1,1.936,,1.936,model,2.127,0.0,0.776,0.0,1.0,6.51
Mings,DEF,Aston Villa,4.5,0.3,1,1.934,,1.934,model,2.726,0.063,0.641,0.0,1.0,6.358
Yates,MID,Nott'm Forest,4.5,6.9,1,1.931,,1.931,model,2.211,0.002,0.138,0.0,1.0,7.358
Johnson,MID,Everton,6.0,0.2,1,1.931,,1.931,model,2.699,0.001,0.136,0.0,1.0,8.358
Delap,FWD,Chelsea,5.5,0.5,1,1.928,,1.928,model,2.721,0.0,0.0,0.0,1.0,7.353
Hato,DEF,Chelsea,4.5,0.9,1,1.928,,1.928,model,2.59,0.202,0.482,0.0,1.0,7.627
Disasi,DEF,Chelsea,4.5,0.1,1,1.923,,1.923,model,2.67,0.0,0.687,0.0,1.0,6.358
Carvalho,MID,Brentford,5.0,0.0,1,1.922,,1.922,model,2.931,0.004,0.03,0.0,1.0,7.358
Muniz,FWD,Fulham,5.5,0.7,1,1.917,,1.917,model,2.701,0.0,0.0,0.0,1.0,7.353
Pau,DEF,Aston Villa,4.5,0.3,1,1.917,,1.917,model,2.576,0.024,0.705,0.0,1.0,6.358
Hutchinson,MID,Nott'm Forest,5.5,0.2,1,1.915,,1.915,model,2.397,0.005,0.136,0.0,2.0,8.358
Strand Larsen,FWD,Crystal Palace,6.0,0.6,1,1.899,,1.899,model,2.232,0.0,0.0,0.0,2.0,7.353
Elanga,MID,Newcastle,6.0,0.7,1,1.896,,1.896,model,2.439,0.0,0.079,0.0,1.0,8.358
Pope,GK,Newcastle,5.0,1.2,1,1.887,,1.887,model,2.083,0.0,0.752,0.0,1.0,6.51
McBurnie,FWD,Hull,5.5,1.5,1,1.886,,1.886,model,3.012,0.007,0.0,0.0,2.0,7.353
Lacey,MID,Man United,5.0,0.1,1,1.885,,1.885,model,4.044,0.102,0.172,0.0,0.0,9.358
Hughes,MID,Crystal Palace,4.5,11.1,1,1.884,,1.884,model,1.913,0.007,0.171,0.0,2.0,5.627
Heaven,DEF,Man United,4.5,0.3,1,1.882,,1.882,model,3.089,0.175,0.617,0.0,1.0,8.358
Bentancur,MID,Tottenham,5.5,0.2,1,1.879,,1.879,model,2.035,0.167,0.131,0.0,2.0,5.0
Kinsky,GK,Tottenham,4.5,19.5,1,1.873,,1.873,model,2.168,0.0,0.743,0.0,1.0,6.51
McAteer,MID,Ipswich,4.5,1.5,1,1.868,,1.868,model,2.283,0.0,0.132,0.0,2.0,7.408
Florentino,MID,Ipswich,5.0,0.1,1,1.865,,1.865,model,2.048,0.523,0.115,0.0,1.0,5.0
Tel,MID,Tottenham,6.0,0.4,1,1.863,,1.863,model,2.69,0.01,0.079,0.0,1.0,8.358
Alleyne,DEF,Man City,5.0,0.0,1,1.862,,1.862,model,3.612,0.183,0.593,0.0,0.0,8.358
García,FWD,Fulham,6.0,1.7,1,1.85,,1.85,model,2.996,0.013,0.0,0.0,2.0,7.353
Brooks,MID,Bournemouth,5.0,0.2,1,1.847,,1.847,model,2.756,0.002,0.044,0.0,1.0,8.358
Janelt,MID,Brentford,5.0,0.1,1,1.844,,1.844,model,2.382,0.024,0.147,0.0,1.0,6.627
Kudus,MID,Tottenham,6.5,0.2,1,1.841,,1.841,model,2.629,0.003,0.108,0.0,2.0,8.358
Kamada,MID,Crystal Palace,5.0,0.3,1,1.84,,1.84,model,2.09,0.051,0.153,0.0,2.0,5.627
Touré,MID,Newcastle,6.0,0.3,1,1.84,,1.84,model,3.045,0.176,0.101,0.0,0.0,8.358
Aznou,DEF,Everton,4.0,0.2,1,1.834,,1.834,model,2.807,0.229,0.668,0.0,0.0,7.358
Scarlett,FWD,Tottenham,4.5,1.7,1,1.831,,1.831,model,3.075,0.005,0.0,0.0,2.0,7.353
Ajayi,DEF,Hull,4.0,0.8,1,1.825,,1.825,model,2.575,0.914,0.202,0.0,1.0,6.358
Isidor,FWD,Sunderland,5.5,1.2,1,1.815,,1.815,model,2.728,0.0,0.0,0.0,1.0,7.353
Kamara,MID,Aston Villa,5.0,0.2,1,1.809,,1.809,model,1.982,0.025,0.172,0.0,2.0,5.627
J.Fletcher,MID,Man United,5.0,0.0,1,1.803,,1.803,model,4.053,0.081,0.166,0.0,0.0,8.358
Collyer,MID,Man United,5.0,0.0,1,1.802,,1.802,model,4.166,0.085,0.163,0.0,0.0,8.358
Bobb,MID,Fulham,5.5,0.4,1,1.789,,1.789,model,2.427,0.023,0.085,0.0,1.0,7.358
Ramsay,DEF,Liverpool,4.0,0.2,1,1.786,,1.786,model,3.18,0.383,0.478,0.0,0.0,7.896
Meslier,GK,Arsenal,5.0,0.1,1,1.785,,1.785,model,2.784,0.0,1.027,0.0,0.0,6.51
Bindon,DEF,Nott'm Forest,4.0,0.2,1,1.785,,1.785,model,2.926,0.299,0.559,0.0,0.0,8.358
Adams,MID,Bournemouth,5.0,0.7,1,1.784,,1.784,model,1.767,0.091,0.088,0.0,2.0,4.05
Chiesa,MID,Liverpool,5.5,0.2,1,1.779,,1.779,model,2.637,0.021,0.034,0.0,1.0,7.358
Nmecha,FWD,Leeds,5.5,0.6,1,1.777,,1.777,model,2.524,0.0,0.0,0.0,1.0,7.353
Seelt,DEF,Sunderland,4.5,0.0,1,1.775,,1.775,model,3.367,0.249,0.578,0.0,0.0,8.358
Svoboda,DEF,Brighton,5.0,0.1,1,1.772,,1.772,model,2.989,0.239,0.548,0.0,0.0,7.358
Maeda,MID,Ipswich,5.5,0.5,1,1.77,,1.77,model,2.617,0.107,0.127,0.0,2.0,8.358
Darlow,GK,Man United,4.5,0.0,1,1.763,,1.763,model,2.62,0.0,0.878,0.0,0.0,6.51
Castagne,DEF,Fulham,4.5,0.2,1,1.762,,1.762,model,2.44,0.044,0.535,0.0,1.0,6.358
Abbott,DEF,Nott'm Forest,4.0,0.2,1,1.761,,1.761,model,2.98,0.246,0.584,0.0,0.0,7.385
Morato,DEF,Nott'm Forest,5.0,0.1,1,1.755,,1.755,model,2.606,0.173,0.492,0.0,1.0,7.358
Trafford,GK,Leeds,5.0,2.4,1,1.754,,1.754,model,2.381,0.0,0.744,0.0,1.0,6.51
Gallagher,MID,Tottenham,5.5,0.3,1,1.75,,1.75,model,2.248,0.153,0.106,0.0,2.0,6.627
Lukić,MID,Ipswich,5.0,0.1,1,1.748,,1.748,model,2.028,0.016,0.135,0.0,2.0,6.627
N.Gonzalez,MID,Man City,5.5,0.1,1,1.746,,1.746,model,2.509,0.141,0.156,0.0,1.0,6.664
Georginio,FWD,Brighton,5.5,1.0,1,1.741,,1.741,model,2.384,0.001,0.0,0.0,1.0,7.353
P.M.Sarr,MID,Tottenham,5.0,0.4,1,1.74,,1.74,model,2.275,0.035,0.08,0.0,1.0,8.358
Steele,GK,Brighton,4.0,4.5,1,1.734,,1.734,model,2.256,0.0,0.75,0.0,1.0,6.51
Mukasa,MID,Man City,4.5,0.1,1,1.732,,1.732,model,3.7,0.101,0.137,0.0,0.0,8.358
Mingueza,DEF,Crystal Palace,4.5,0.1,1,1.731,,1.731,model,2.883,0.261,0.542,0.0,0.0,7.896
J.Ramsey,MID,Newcastle,5.0,0.4,1,1.731,,1.731,model,2.24,0.015,0.083,0.0,1.0,6.627
Schuster,DEF,Brentford,4.5,0.1,1,1.727,,1.727,model,3.186,0.243,0.556,0.0,0.0,7.896
Greaves,DEF,Ipswich,4.0,0.7,1,1.727,,1.727,model,2.437,0.0,0.61,0.0,1.0,6.358
Giles,DEF,Hull,4.0,0.7,1,1.725,,1.725,model,2.418,0.869,0.185,0.0,1.0,6.358
Ndoye,MID,Nott'm Forest,5.5,0.5,1,1.723,,1.723,model,2.344,0.045,0.116,0.0,1.0,7.358
Arrizabalaga,GK,Arsenal,5.0,0.1,1,1.722,,1.722,model,2.675,0.0,0.961,0.0,0.0,6.51
Coyle,DEF,Hull,4.0,0.6,1,1.719,,1.719,model,2.442,0.853,0.193,0.0,1.0,6.358
O.Richards,DEF,Nott'm Forest,4.0,0.2,1,1.713,,1.713,model,2.745,0.244,0.59,0.0,0.0,7.358
Elliott,MID,Liverpool,5.5,0.1,1,1.711,,1.711,model,2.37,0.005,0.031,0.0,1.0,7.358
Vitor Reis,DEF,Man City,4.5,0.0,1,1.71,,1.71,model,3.384,0.169,0.577,0.0,0.0,7.896
Udogie,DEF,Tottenham,4.5,0.5,1,1.7,,1.7,model,2.241,0.022,0.52,0.0,1.0,6.358
Hackney,MID,Everton,5.5,0.3,1,1.693,,1.693,model,2.973,0.099,0.153,0.0,0.0,8.358
Nwaneri,MID,Arsenal,5.5,0.0,1,1.689,,1.689,model,2.621,0.0,0.081,0.0,1.0,7.358
McNeil,MID,Crystal Palace,5.5,0.2,1,1.688,,1.688,model,2.326,0.017,0.133,0.0,1.0,6.627
Kovačić,MID,Man City,5.5,0.0,1,1.679,,1.679,model,2.753,0.0,0.107,0.0,1.0,8.358
George Hemmings,MID,Aston Villa,4.5,0.4,1,1.67,,1.67,model,2.711,0.123,0.127,0.0,0.0,8.358
Adingra,MID,Sunderland,5.0,0.3,1,1.669,,1.669,model,2.184,0.0,0.126,0.0,1.0,6.627
McConnell,MID,Liverpool,4.5,0.2,1,1.665,,1.665,model,3.377,0.104,0.104,0.0,0.0,8.358
Destan,FWD,Hull,4.5,2.4,1,1.661,,1.661,model,2.518,0.009,0.0,0.0,2.0,7.353
Furo,FWD,Brentford,4.5,0.8,1,1.649,,1.649,model,3.241,0.008,0.0,0.0,0.0,7.353
Walle Egeli,FWD,Ipswich,4.5,2.1,1,1.647,,1.647,model,2.569,0.013,0.0,0.0,2.0,7.353
Souza,DEF,Tottenham,4.0,0.3,1,1.643,,1.643,model,2.736,0.397,0.408,0.0,0.0,7.358
Lucky,DEF,Liverpool,4.0,0.1,1,1.643,,1.643,model,2.873,0.378,0.436,0.0,0.0,7.358
Hughes,DEF,Hull,4.0,0.6,1,1.637,,1.637,model,2.378,0.822,0.173,0.0,0.0,5.358
Tomiyasu,DEF,Crystal Palace,4.5,0.1,1,1.636,,1.636,model,2.77,0.252,0.54,0.0,0.0,7.358
Clarke,MID,Ipswich,5.5,0.3,1,1.635,,1.635,model,2.377,0.0,0.073,0.0,1.0,7.358
Barkley,MID,Aston Villa,5.0,0.2,1,1.633,,1.633,model,2.286,0.01,0.056,0.0,1.0,7.358
M.Sarr,DEF,Chelsea,4.5,0.1,1,1.632,,1.632,model,2.807,0.264,0.522,0.0,0.0,7.358
Ji-soo,DEF,Brentford,4.5,0.0,1,1.628,,1.628,model,3.047,0.232,0.53,0.0,0.0,7.896
Nketiah,FWD,Crystal Palace,5.5,0.5,1,1.625,,1.625,model,2.201,0.0,0.0,0.0,1.0,7.353
Nyoni,MID,Liverpool,5.0,0.1,1,1.621,,1.621,model,3.077,0.101,0.096,0.0,0.0,8.358
Monga,MID,Man City,5.0,0.0,1,1.618,,1.618,model,3.428,0.095,0.139,0.0,0.0,8.358
Howell,MID,Brighton,4.5,0.3,1,1.612,,1.612,model,2.746,0.132,0.141,0.0,0.0,5.0
D.Essugo,MID,Chelsea,4.5,0.2,1,1.612,,1.612,model,2.863,0.12,0.134,0.0,0.0,5.627
Chavarria,DEF,Chelsea,5.0,0.0,1,1.605,,1.605,model,3.016,0.267,0.44,0.0,0.0,7.358
Talbi,MID,Sunderland,5.5,0.2,1,1.6,,1.6,model,2.235,0.008,0.144,0.0,1.0,7.358
Henry,DEF,Brentford,4.5,0.2,1,1.594,,1.594,model,2.216,0.036,0.455,0.0,1.0,6.358
Wright,FWD,Coventry,5.5,1.7,1,1.593,,1.593,model,2.381,0.007,0.0,0.0,2.0,7.353
George,MID,Everton,5.5,0.2,1,1.589,,1.589,model,2.224,0.003,0.06,0.0,1.0,7.358
Echeverri,MID,Man City,5.0,0.0,1,1.587,,1.587,model,3.526,0.087,0.131,0.0,0.0,8.358
Nørgaard,MID,Everton,5.0,0.7,1,1.585,,1.585,model,2.236,0.0,0.156,0.0,1.0,6.627
Belloumi,MID,Hull,5.0,0.5,1,1.583,,1.583,model,2.417,0.109,0.047,0.0,2.0,5.677
Nelson,MID,Arsenal,5.5,0.0,1,1.58,,1.58,model,3.044,0.013,0.052,0.0,1.0,7.358
Lerma,MID,Crystal Palace,5.0,0.1,1,1.577,,1.577,model,1.88,0.048,0.135,0.0,1.0,5.0
Amenda,DEF,Coventry,4.0,0.7,1,1.576,,1.576,model,2.315,0.619,0.241,0.0,0.0,6.358
Costinha,DEF,Brighton,4.5,0.0,1,1.573,,1.573,model,2.862,0.231,0.487,0.0,0.0,7.372
Adli,MID,Bournemouth,5.0,0.2,1,1.572,,1.572,model,2.199,0.088,0.028,0.0,1.0,7.358
Petrović,GK,Bournemouth,4.5,3.7,1,1.565,,1.565,model,1.884,0.0,0.525,0.0,1.0,6.51
Dasilva,DEF,Coventry,4.0,0.7,1,1.564,,1.564,model,2.147,0.639,0.244,0.0,1.0,6.358
Abraham,FWD,Aston Villa,5.5,0.2,1,1.561,,1.561,model,2.25,0.001,0.0,0.0,1.0,6.353
Enes Ünal,FWD,Bournemouth,5.5,0.2,1,1.56,,1.56,model,1.948,0.001,0.0,0.0,1.0,6.353
Anselmino,DEF,Chelsea,4.5,0.0,1,1.559,,1.559,model,3.017,0.249,0.468,0.0,0.0,7.358
Madjo,FWD,Aston Villa,5.5,0.7,1,1.553,,1.553,model,2.974,0.003,0.0,0.0,0.0,7.353
Coppola,DEF,Brighton,4.5,0.0,1,1.552,,1.552,model,2.917,0.251,0.5,0.0,0.0,8.358
Soler,DEF,Bournemouth,4.0,0.6,1,1.551,,1.551,model,2.554,0.405,0.323,0.0,0.0,6.358
Sosa,DEF,Crystal Palace,4.5,0.0,1,1.55,,1.55,model,2.879,0.252,0.498,0.0,0.0,7.358
Barco,MID,Chelsea,5.5,0.1,1,1.544,,1.544,model,2.965,0.131,0.11,0.0,0.0,8.358
Tosin,DEF,Chelsea,4.5,0.2,1,1.542,,1.542,model,2.39,0.118,0.418,0.0,1.0,6.358
Koumas,MID,Liverpool,5.0,0.0,1,1.533,,1.533,model,3.194,0.129,0.087,0.0,0.0,8.358
Oriola,MID,Brighton,4.5,0.2,1,1.533,,1.533,model,2.707,0.111,0.13,0.0,0.0,5.0
Davies,DEF,Tottenham,4.0,0.9,1,1.529,,1.529,model,2.452,0.012,0.408,0.0,1.0,6.358
Mheuka,FWD,Chelsea,4.5,0.4,1,1.519,,1.519,model,3.103,0.008,0.0,0.0,0.0,7.353
Cook,MID,Bournemouth,5.0,0.1,1,1.517,,1.517,model,1.72,0.013,0.071,0.0,2.0,5.627
Bamba,MID,Newcastle,5.0,0.1,1,1.514,,1.514,model,3.006,0.146,0.077,0.0,0.0,7.627
Phillips,DEF,Tottenham,4.5,0.1,1,1.511,,1.511,model,2.683,0.379,0.356,0.0,0.0,7.358
Rowswell,DEF,Tottenham,4.0,0.1,1,1.51,,1.51,model,2.798,0.363,0.379,0.0,0.0,7.358
Kostoulas,FWD,Brighton,5.5,0.3,1,1.497,,1.497,model,2.343,0.004,0.0,0.0,1.0,6.353
Dowell,MID,Hull,4.5,0.5,1,1.497,,1.497,model,2.162,0.121,0.049,0.0,2.0,4.0
Mundle,MID,Sunderland,5.0,0.0,1,1.497,,1.497,model,1.883,0.019,0.036,0.0,1.0,6.627
Tanaka,MID,Leeds,5.0,0.3,1,1.493,,1.493,model,2.186,0.093,0.081,0.0,1.0,5.627
Kevin,MID,Fulham,5.5,0.1,1,1.491,,1.491,model,1.885,0.028,0.049,0.0,1.0,5.627
Gittens,MID,Chelsea,6.0,0.1,1,1.486,,1.486,model,2.01,0.007,0.044,0.0,1.0,6.627
Yohanna,MID,Brighton,5.0,0.1,1,1.482,,1.482,model,2.756,0.131,0.115,0.0,0.0,6.627
Tsimikas,DEF,Liverpool,5.0,0.1,1,1.479,,1.479,model,2.435,0.005,0.267,0.0,1.0,6.358
Quenda,MID,Chelsea,5.5,0.1,1,1.474,,1.474,model,2.845,0.123,0.117,0.0,0.0,5.627
Palacios,MID,Fulham,5.5,0.1,1,1.467,,1.467,model,2.845,0.098,0.096,0.0,0.0,8.358
Andrews,MID,Coventry,4.5,0.7,1,1.462,,1.462,model,1.849,0.117,0.062,0.0,2.0,4.0
Gray,MID,Tottenham,5.0,0.2,1,1.461,,1.461,model,1.887,0.009,0.085,0.0,1.0,4.627
Moore,MID,Tottenham,5.0,0.1,1,1.455,,1.455,model,2.716,0.125,0.088,0.0,0.0,5.031
King,MID,Fulham,5.5,0.2,1,1.455,,1.455,model,2.016,0.016,0.069,0.0,1.0,5.627
Neave,FWD,Newcastle,4.5,0.7,1,1.454,,1.454,model,2.781,0.002,0.0,0.0,0.0,7.353
Longstaff,MID,Leeds,5.0,0.2,1,1.452,,1.452,model,1.992,0.041,0.072,0.0,1.0,5.627
Piroe,FWD,Leeds,5.0,0.5,1,1.449,,1.449,model,2.939,0.01,0.0,0.0,0.0,7.353
Byfield,DEF,Tottenham,4.0,0.1,1,1.448,,1.448,model,2.486,0.358,0.352,0.0,0.0,6.358
Steur,MID,Newcastle,5.0,0.1,1,1.446,,1.446,model,2.802,0.15,0.079,0.0,0.0,5.627
Jocelin.T,MID,Sunderland,5.0,0.0,1,1.445,,1.445,model,2.814,0.122,0.146,0.0,0.0,5.0
Dominguez,MID,Nott'm Forest,5.0,0.1,1,1.442,,1.442,model,1.883,0.013,0.086,0.0,1.0,5.627
Jair Cunha,DEF,Nott'm Forest,4.5,0.3,1,1.435,,1.435,model,2.342,0.113,0.394,0.0,1.0,6.358
Iroegbunam,MID,Everton,5.0,0.1,1,1.434,,1.434,model,1.876,0.106,0.122,0.0,1.0,5.0
Philogene,MID,Ipswich,5.5,0.2,1,1.433,,1.433,model,2.065,0.0,0.05,0.0,1.0,7.358
Silva,DEF,Bournemouth,5.0,0.2,1,1.433,,1.433,model,2.695,0.385,0.283,0.0,0.0,6.358
Bailey,MID,Aston Villa,5.5,0.1,1,1.427,,1.427,model,2.141,0.001,0.058,0.0,1.0,6.627
Alcaraz,MID,Everton,5.0,0.1,1,1.423,,1.423,model,2.034,0.008,0.091,0.0,1.0,6.627
Kitching,DEF,Coventry,4.0,0.6,1,1.417,,1.417,model,2.099,0.568,0.23,0.0,0.0,5.896
Schlager,MID,Nott'm Forest,5.0,0.1,1,1.417,,1.417,model,2.636,0.127,0.119,0.0,0.0,5.0
Hirst,FWD,Ipswich,5.0,0.4,1,1.411,,1.411,model,1.826,0.0,0.0,0.0,1.0,6.353
Willock,MID,Newcastle,5.0,0.1,1,1.406,,1.406,model,1.919,0.003,0.05,0.0,1.0,5.627
Horníček,GK,Newcastle,5.0,0.5,1,1.404,,1.404,model,2.0,0.0,0.561,0.0,1.0,6.51
Dasilva,MID,Brentford,5.0,0.0,1,1.403,,1.403,model,3.01,0.089,0.109,0.0,0.0,5.627
Boscagli,DEF,Brighton,4.5,0.2,1,1.396,,1.396,model,2.453,0.208,0.42,0.0,0.0,7.358
Mudryk,MID,Chelsea,5.5,0.0,1,1.396,,1.396,model,2.73,0.104,0.113,0.0,0.0,5.627
Acheampong,DEF,Chelsea,4.5,0.3,1,1.389,,1.389,model,2.375,0.061,0.336,0.0,1.0,6.358
Livramento,DEF,Newcastle,5.0,0.1,1,1.388,,1.388,model,2.261,0.005,0.414,0.0,1.0,6.358
Doucouré,MID,Crystal Palace,5.0,0.1,1,1.383,,1.383,model,2.479,0.13,0.12,0.0,0.0,5.0
Szmodics,MID,Ipswich,5.0,0.1,1,1.382,,1.382,model,2.329,0.0,0.074,0.0,1.0,7.358
Núñez,MID,Ipswich,5.0,0.2,1,1.379,,1.379,model,2.301,0.097,0.115,0.0,0.0,5.0
Gelhardt,MID,Leeds,5.0,0.0,1,1.368,,1.368,model,2.753,0.099,0.095,0.0,0.0,5.0
Matthews,GK,Crystal Palace,4.0,1.7,1,1.366,,1.366,model,2.116,0.0,0.634,0.0,0.0,6.51
Iling Jr,MID,Aston Villa,5.0,0.0,1,1.366,,1.366,model,2.618,0.105,0.098,0.0,0.0,5.0
Akpom,FWD,Ipswich,5.0,0.5,1,1.362,,1.362,model,2.691,0.003,0.0,0.0,0.0,7.353
Esse,MID,Crystal Palace,5.0,0.1,1,1.36,,1.36,model,2.578,0.121,0.112,0.0,0.0,5.0
Heaton,GK,Man United,4.0,0.3,1,1.355,,1.355,model,2.364,0.0,0.709,0.0,0.0,6.51
Mason-Clark,MID,Coventry,5.5,0.3,1,1.353,,1.353,model,2.037,0.109,0.048,0.0,0.0,4.0
McAtee,MID,Nott'm Forest,5.5,0.0,1,1.353,,1.353,model,2.194,0.012,0.028,0.0,1.0,7.358
Alysson,MID,Aston Villa,5.0,0.0,1,1.352,,1.352,model,2.644,0.097,0.102,0.0,0.0,5.0
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,1,1.35,,1.35,model,2.882,0.009,0.0,0.0,0.0,7.353
Gannon-Doak,MID,Bournemouth,5.0,0.1,1,1.348,,1.348,model,2.574,0.103,0.058,0.0,0.0,5.0
Gomez,DEF,Liverpool,5.0,0.1,1,1.345,,1.345,model,2.134,0.039,0.224,0.0,1.0,6.358
James,MID,Leeds,5.0,0.1,1,1.343,,1.343,model,1.865,0.005,0.036,0.0,1.0,5.627
Bergvall,MID,Tottenham,5.5,0.2,1,1.343,,1.343,model,1.787,0.003,0.056,0.0,1.0,4.627
Rodríguez,FWD,Bournemouth,6.0,0.3,1,1.339,,1.339,model,2.568,0.011,0.0,0.0,0.0,7.353
Fatawu,MID,Ipswich,5.5,0.3,1,1.33,,1.33,model,2.036,0.003,0.075,0.0,1.0,5.627
Gruev,MID,Leeds,5.0,0.0,1,1.33,,1.33,model,1.843,0.051,0.088,0.0,1.0,4.0
J.Cuenca,DEF,Fulham,4.5,0.0,1,1.329,,1.329,model,2.233,0.201,0.327,0.0,1.0,6.358
Henderson,MID,Chelsea,5.0,0.0,1,1.327,,1.327,model,1.901,0.093,0.082,0.0,1.0,5.0
Torp,MID,Coventry,5.5,0.2,1,1.324,,1.324,model,2.274,0.112,0.051,0.0,0.0,4.0
Guessand,MID,Crystal Palace,5.5,0.0,1,1.312,,1.312,model,1.917,0.032,0.053,0.0,1.0,5.0
Lavia,MID,Chelsea,5.0,0.1,1,1.31,,1.31,model,1.724,0.001,0.052,0.0,1.0,4.627
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,1,1.309,,1.309,model,2.323,0.109,0.108,0.0,0.0,5.0
Emersonn,FWD,Ipswich,5.5,0.3,1,1.303,,1.303,model,2.464,0.006,0.0,0.0,0.0,7.353
Johnson,DEF,Ipswich,4.0,0.1,1,1.302,,1.302,model,2.113,0.005,0.357,0.0,1.0,6.358
Lewis-Skelly,MID,Arsenal,5.5,0.3,1,1.295,,1.295,model,1.689,0.0,0.16,0.0,1.0,3.0
Phillips,MID,Man City,5.0,0.0,1,1.294,,1.294,model,2.38,0.0,0.106,0.0,0.0,6.627
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,1,1.291,,1.291,model,2.298,0.105,0.112,0.0,0.0,5.0
Patterson,GK,Sunderland,4.0,0.8,1,1.291,,1.291,model,2.162,0.0,0.624,0.0,0.0,6.51
Charles,MID,Fulham,5.0,0.0,1,1.283,,1.283,model,2.499,0.093,0.094,0.0,0.0,5.0
Onyeka,MID,Coventry,5.0,0.2,1,1.281,,1.281,model,2.09,0.133,0.05,0.0,0.0,4.0
Sakamoto,MID,Coventry,5.0,0.2,1,1.278,,1.278,model,1.965,0.11,0.056,0.0,0.0,4.0
Shepherd,MID,Coventry,4.5,0.3,1,1.265,,1.265,model,1.781,0.098,0.049,0.0,0.0,4.0
Sanchez,DEF,Bournemouth,4.5,0.1,1,1.263,,1.263,model,2.483,0.328,0.235,0.0,0.0,6.358
Hickey,DEF,Brentford,4.5,0.1,1,1.262,,1.262,model,1.954,0.056,0.257,0.0,1.0,6.358
Mehmeti,MID,Ipswich,5.0,0.1,1,1.26,,1.26,model,2.327,0.103,0.098,0.0,0.0,4.0
Grimes,MID,Coventry,5.0,0.2,1,1.257,,1.257,model,1.93,0.088,0.053,0.0,0.0,4.0
Ogbene,MID,Ipswich,5.0,0.0,1,1.254,,1.254,model,2.326,0.082,0.098,0.0,0.0,5.0
Marc Guiu,FWD,Chelsea,5.0,0.4,1,1.252,,1.252,model,2.278,0.0,0.0,0.0,1.0,6.353
Cairney,MID,Fulham,5.0,0.0,1,1.25,,1.25,model,1.895,0.001,0.033,0.0,1.0,4.627
Morita,MID,Hull,5.0,0.1,1,1.248,,1.248,model,2.202,0.091,0.038,0.0,0.0,4.0
McNair,DEF,Hull,4.0,0.1,1,1.241,,1.241,model,2.169,0.612,0.163,0.0,0.0,4.408
Gnonto,MID,Leeds,5.0,0.1,1,1.241,,1.241,model,1.606,0.025,0.029,0.0,1.0,4.627
McCarthy,DEF,Hull,4.0,0.1,1,1.233,,1.233,model,2.054,0.625,0.15,0.0,0.0,4.0
O'Riley,MID,Brighton,5.5,0.1,1,1.232,,1.232,model,2.134,0.0,0.055,0.0,1.0,6.627
M.França,MID,Crystal Palace,5.0,0.0,1,1.222,,1.222,model,2.226,0.099,0.109,0.0,0.0,5.0
Borges Rodrigues,MID,Coventry,4.5,0.2,1,1.22,,1.22,model,1.894,0.098,0.05,0.0,0.0,4.0
Travers,GK,Everton,5.0,0.1,1,1.218,,1.218,model,2.044,0.0,0.532,0.0,0.0,6.51
Lindelöf,DEF,Aston Villa,4.5,0.2,1,1.215,,1.215,model,1.904,0.006,0.392,0.0,1.0,6.358
