player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Crooks,MID,Hull,4.5,0.7,1,2.056,,2.056,model,3.035,0.158,0.052,0.0,2.0,8.358
C.Jones,MID,Liverpool,5.5,0.1,1,2.048,,2.048,model,2.769,0.071,0.091,0.0,1.0,8.358
Maatsen,DEF,Aston Villa,4.5,0.6,1,2.046,,2.046,model,2.951,0.061,0.513,0.0,1.0,7.896
Kipré,DEF,Ipswich,4.0,0.4,1,2.039,,2.039,model,2.874,0.617,0.552,0.0,0.0,8.358
Tete,DEF,Fulham,4.5,0.2,1,2.039,,2.039,model,2.803,0.121,0.603,0.0,1.0,7.627
Osula,FWD,Newcastle,6.0,1.5,1,2.035,,2.035,model,2.89,0.003,0.0,0.0,1.0,7.353
Hutchinson,MID,Nott'm Forest,5.5,0.2,1,2.03,,2.03,model,2.56,0.004,0.143,0.0,1.0,8.358
Delap,FWD,Chelsea,5.5,0.5,1,2.023,,2.023,model,2.864,0.0,0.0,0.0,1.0,7.353
Danso,DEF,Tottenham,5.0,0.2,1,2.02,,2.02,model,2.621,0.568,0.398,0.0,1.0,8.358
Mings,DEF,Aston Villa,4.5,0.2,1,2.019,,2.019,model,2.892,0.077,0.641,0.0,1.0,7.896
Wilson,FWD,Brentford,5.5,0.4,1,2.017,,2.017,model,3.057,0.0,0.0,0.0,1.0,7.353
Yeremy,MID,Crystal Palace,5.5,0.2,1,2.014,,2.014,model,2.767,0.067,0.11,0.0,1.0,8.358
Hato,DEF,Chelsea,4.5,1.0,1,2.014,,2.014,model,2.721,0.245,0.545,0.0,1.0,7.896
Bentancur,MID,Tottenham,5.5,0.1,1,2.012,,2.012,model,2.269,0.27,0.116,0.0,2.0,5.627
Schär,DEF,Newcastle,5.0,0.2,1,2.001,,2.001,model,2.862,0.037,0.495,0.0,1.0,7.896
Awoniyi,FWD,Nott'm Forest,5.5,0.4,1,2.001,,2.001,model,2.751,0.0,0.0,0.0,1.0,7.353
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,1,1.992,,1.992,model,2.669,0.0,0.139,0.0,1.0,8.358
Lewis,DEF,Man City,4.5,0.2,1,1.988,,1.988,model,3.205,0.0,0.53,0.0,1.0,7.896
Olusesi,MID,Tottenham,4.5,0.9,1,1.976,,1.976,model,2.874,0.194,0.122,0.0,2.0,8.358
Elanga,MID,Newcastle,6.0,0.7,1,1.974,,1.974,model,2.633,0.0,0.084,0.0,1.0,8.358
Berge,MID,Fulham,5.0,0.4,1,1.973,,1.973,model,1.883,0.057,0.17,0.0,2.0,5.627
Barry,FWD,Everton,5.5,0.9,1,1.961,,1.961,model,2.791,0.001,0.0,0.0,1.0,7.353
Fábio Vieira,MID,Arsenal,5.5,0.0,1,1.948,,1.948,model,4.402,0.111,0.202,0.0,0.0,9.358
Heaven,DEF,Man United,4.5,0.3,1,1.948,,1.948,model,3.077,0.225,0.668,0.0,1.0,8.358
Brooks,MID,Bournemouth,5.0,0.2,1,1.947,,1.947,model,2.895,0.006,0.039,0.0,1.0,8.358
Janelt,MID,Brentford,5.0,0.1,1,1.944,,1.944,model,2.55,0.039,0.16,0.0,2.0,8.358
G.Jesus,FWD,Arsenal,6.0,0.4,1,1.94,,1.94,model,3.335,0.001,0.0,0.0,1.0,7.353
Pau,DEF,Aston Villa,4.5,0.3,1,1.938,,1.938,model,2.64,0.03,0.671,0.0,1.0,6.358
Egan,DEF,Hull,4.0,1.2,1,1.935,,1.935,model,2.558,0.983,0.218,0.0,2.0,7.358
Strand Larsen,FWD,Crystal Palace,6.0,0.6,1,1.934,,1.934,model,2.302,0.0,0.0,0.0,2.0,7.353
J.Fletcher,MID,Man United,5.0,0.0,1,1.928,,1.928,model,4.463,0.12,0.159,0.0,0.0,8.627
Vicario,GK,Tottenham,4.5,1.5,1,1.923,,1.923,model,2.148,0.0,0.78,0.0,1.0,6.51
Yates,MID,Nott'm Forest,4.5,7.1,1,1.921,,1.921,model,2.21,0.007,0.138,0.0,1.0,8.358
Pope,GK,Newcastle,5.0,1.1,1,1.911,,1.911,model,2.223,0.0,0.749,0.0,1.0,6.51
Ramsay,DEF,Liverpool,4.0,0.2,1,1.906,,1.906,model,3.242,0.449,0.462,0.0,0.0,8.358
García,FWD,Fulham,6.0,1.4,1,1.905,,1.905,model,3.216,0.012,0.0,0.0,2.0,7.353
Hughes,MID,Crystal Palace,4.5,11.1,1,1.902,,1.902,model,2.058,0.017,0.159,0.0,2.0,5.627
Robertson,DEF,Tottenham,4.5,1.9,1,1.9,,1.9,model,2.678,0.007,0.468,0.0,1.0,6.358
Aznou,DEF,Everton,4.0,0.2,1,1.897,,1.897,model,3.074,0.241,0.7,0.0,0.0,8.358
Kudus,MID,Tottenham,6.5,0.2,1,1.894,,1.894,model,2.702,0.003,0.103,0.0,2.0,8.358
Monga,MID,Man City,5.0,0.0,1,1.888,,1.888,model,4.14,0.141,0.127,0.0,0.0,8.627
Muniz,FWD,Fulham,5.5,0.7,1,1.888,,1.888,model,2.725,0.002,0.0,0.0,1.0,7.353
Florentino,MID,Ipswich,5.0,0.0,1,1.878,,1.878,model,2.275,0.563,0.113,0.0,1.0,5.0
Nmecha,FWD,Leeds,5.5,0.6,1,1.877,,1.877,model,2.673,0.003,0.0,0.0,1.0,7.353
Hughes,DEF,Hull,4.0,0.9,1,1.875,,1.875,model,2.547,0.943,0.224,0.0,1.0,6.896
Disasi,DEF,Chelsea,4.5,0.1,1,1.872,,1.872,model,2.549,0.0,0.658,0.0,1.0,6.358
Lukić,MID,Fulham,5.0,0.1,1,1.871,,1.871,model,2.3,0.034,0.135,0.0,2.0,6.627
Touré,MID,Newcastle,6.0,0.2,1,1.869,,1.869,model,3.483,0.221,0.082,0.0,0.0,8.358
Adams,MID,Bournemouth,5.0,0.7,1,1.864,,1.864,model,1.896,0.115,0.093,0.0,2.0,5.627
McAteer,MID,Ipswich,4.5,1.6,1,1.862,,1.862,model,2.238,0.003,0.117,0.0,2.0,8.358
D.Essugo,MID,Chelsea,4.5,0.2,1,1.862,,1.862,model,3.562,0.158,0.126,0.0,0.0,8.358
Tel,MID,Tottenham,6.0,0.4,1,1.852,,1.852,model,2.586,0.019,0.082,0.0,1.0,8.358
Bobb,MID,Fulham,5.5,0.4,1,1.851,,1.851,model,2.496,0.057,0.087,0.0,1.0,7.358
Seelt,DEF,Sunderland,4.5,0.0,1,1.85,,1.85,model,3.17,0.265,0.648,0.0,0.0,8.358
Kamada,MID,Crystal Palace,5.0,0.3,1,1.847,,1.847,model,2.213,0.072,0.136,0.0,2.0,6.627
Wright,FWD,Coventry,5.5,1.8,1,1.839,,1.839,model,2.761,0.013,0.0,0.0,2.0,7.353
Johnson,MID,Crystal Palace,6.0,0.1,1,1.839,,1.839,model,2.638,0.002,0.119,0.0,1.0,8.358
Kinsky,GK,Tottenham,4.5,19.2,1,1.838,,1.838,model,2.112,0.0,0.738,0.0,1.0,6.51
Alleyne,DEF,Man City,5.0,0.0,1,1.834,,1.834,model,3.34,0.201,0.596,0.0,0.0,8.358
Furo,FWD,Brentford,4.5,0.9,1,1.828,,1.828,model,3.586,0.017,0.0,0.0,0.0,7.353
Chiesa,MID,Liverpool,5.5,0.2,1,1.826,,1.826,model,2.873,0.034,0.035,0.0,1.0,7.358
Maeda,MID,Ipswich,5.5,0.4,1,1.799,,1.799,model,2.918,0.147,0.126,0.0,2.0,8.358
Collyer,MID,Man United,5.0,0.0,1,1.793,,1.793,model,4.2,0.111,0.156,0.0,0.0,9.358
Georginio,FWD,Brighton,5.5,0.8,1,1.78,,1.78,model,2.452,0.005,0.0,0.0,1.0,7.353
Ajayi,DEF,Hull,4.0,0.7,1,1.778,,1.778,model,2.437,0.898,0.219,0.0,1.0,7.358
Walle Egeli,FWD,Ipswich,4.5,2.1,1,1.778,,1.778,model,2.96,0.013,0.0,0.0,2.0,7.353
Schuster,DEF,Brentford,4.5,0.1,1,1.776,,1.776,model,3.235,0.282,0.527,0.0,0.0,8.358
Bindon,DEF,Nott'm Forest,4.0,0.2,1,1.77,,1.77,model,2.951,0.317,0.559,0.0,0.0,7.896
Meslier,GK,Arsenal,5.0,0.1,1,1.768,,1.768,model,2.633,0.0,1.001,0.0,0.0,6.51
Castagne,DEF,Fulham,4.5,0.2,1,1.768,,1.768,model,2.503,0.048,0.523,0.0,1.0,6.358
Giles,DEF,Hull,4.0,0.6,1,1.764,,1.764,model,2.501,0.865,0.212,0.0,1.0,6.358
Kamara,MID,Aston Villa,5.0,0.1,1,1.764,,1.764,model,1.996,0.031,0.158,0.0,2.0,5.627
Isidor,FWD,Sunderland,5.5,1.2,1,1.763,,1.763,model,2.5,0.001,0.0,0.0,1.0,7.353
Gallagher,MID,Tottenham,5.5,0.2,1,1.762,,1.762,model,2.371,0.227,0.101,0.0,1.0,5.627
N.Gonzalez,MID,Man City,5.5,0.1,1,1.76,,1.76,model,2.5,0.203,0.141,0.0,1.0,7.358
Abbott,DEF,Nott'm Forest,4.0,0.2,1,1.757,,1.757,model,3.041,0.275,0.555,0.0,0.0,7.896
Joelinton,MID,Newcastle,5.5,0.0,1,1.755,,1.755,model,2.572,0.046,0.101,0.0,1.0,8.358
Darlow,GK,Man United,4.5,0.1,1,1.755,,1.755,model,2.634,0.0,0.909,0.0,0.0,6.51
Elliott,MID,Liverpool,5.5,0.1,1,1.754,,1.754,model,2.481,0.009,0.029,0.0,1.0,7.358
McNeil,MID,Everton,5.5,0.1,1,1.749,,1.749,model,2.637,0.017,0.135,0.0,1.0,8.358
Ndoye,MID,Nott'm Forest,5.5,0.5,1,1.745,,1.745,model,2.376,0.088,0.108,0.0,1.0,7.358
Vitor Reis,DEF,Man City,4.5,0.0,1,1.745,,1.745,model,3.291,0.201,0.606,0.0,0.0,8.358
Adingra,MID,Sunderland,5.0,0.3,1,1.743,,1.743,model,2.401,0.002,0.127,0.0,1.0,7.358
Lucky,DEF,Liverpool,4.0,0.1,1,1.742,,1.742,model,2.921,0.419,0.466,0.0,0.0,8.358
Mingueza,DEF,Crystal Palace,4.5,0.1,1,1.741,,1.741,model,3.031,0.267,0.574,0.0,0.0,7.358
George Hemmings,MID,Aston Villa,4.5,0.3,1,1.739,,1.739,model,2.82,0.175,0.129,0.0,0.0,8.358
O.Richards,DEF,Nott'm Forest,4.0,0.2,1,1.737,,1.737,model,2.956,0.27,0.556,0.0,0.0,7.372
Souza,DEF,Tottenham,4.0,0.3,1,1.728,,1.728,model,2.824,0.45,0.391,0.0,0.0,7.358
Udogie,DEF,Tottenham,4.5,0.4,1,1.726,,1.726,model,2.314,0.027,0.546,0.0,1.0,6.358
J.Ramsey,MID,Newcastle,5.0,0.4,1,1.723,,1.723,model,2.192,0.031,0.089,0.0,1.0,6.627
Steele,GK,Brighton,4.0,4.5,1,1.72,,1.72,model,2.204,0.0,0.759,0.0,1.0,6.51
Hackney,MID,Everton,5.5,0.3,1,1.715,,1.715,model,2.711,0.131,0.159,0.0,0.0,8.358
Tanaka,MID,Leeds,5.0,0.3,1,1.713,,1.713,model,2.406,0.204,0.089,0.0,1.0,7.358
Mukasa,MID,Man City,4.5,0.1,1,1.711,,1.711,model,3.676,0.158,0.136,0.0,0.0,8.358
P.M.Sarr,MID,Tottenham,5.0,0.4,1,1.704,,1.704,model,2.16,0.041,0.085,0.0,1.0,7.358
Morato,DEF,Nott'm Forest,5.0,0.1,1,1.704,,1.704,model,2.594,0.169,0.447,0.0,1.0,7.896
McConnell,MID,Liverpool,4.5,0.2,1,1.701,,1.701,model,3.173,0.155,0.108,0.0,0.0,8.358
Barkley,MID,Aston Villa,5.0,0.2,1,1.695,,1.695,model,2.322,0.017,0.073,0.0,1.0,7.358
Kovačić,MID,Man City,5.5,0.0,1,1.692,,1.692,model,2.837,0.001,0.108,0.0,1.0,8.358
Scarlett,FWD,Tottenham,4.5,1.7,1,1.691,,1.691,model,2.819,0.017,0.0,0.0,0.0,7.353
Nketiah,FWD,Crystal Palace,5.5,0.5,1,1.688,,1.688,model,2.441,0.0,0.0,0.0,1.0,7.353
Svoboda,DEF,Brighton,5.0,0.1,1,1.684,,1.684,model,3.136,0.232,0.463,0.0,0.0,8.358
Nyoni,MID,Liverpool,5.0,0.1,1,1.682,,1.682,model,3.545,0.144,0.098,0.0,0.0,8.358
Echeverri,MID,Man City,5.0,0.0,1,1.681,,1.681,model,3.737,0.131,0.131,0.0,0.0,8.358
Greaves,DEF,Ipswich,4.0,0.5,1,1.68,,1.68,model,2.367,0.001,0.596,0.0,1.0,6.358
M.Sarr,DEF,Chelsea,4.5,0.1,1,1.675,,1.675,model,2.869,0.304,0.49,0.0,0.0,7.358
Destan,FWD,Hull,4.5,2.5,1,1.662,,1.662,model,2.476,0.017,0.0,0.0,2.0,7.353
Ji-soo,DEF,Brentford,4.5,0.0,1,1.659,,1.659,model,3.021,0.243,0.524,0.0,0.0,8.358
Arrizabalaga,GK,Arsenal,5.0,0.1,1,1.648,,1.648,model,2.688,0.0,0.899,0.0,0.0,6.51
McBurnie,FWD,Hull,5.5,1.7,1,1.647,,1.647,model,2.677,0.015,0.0,0.0,2.0,7.353
Barco,MID,Chelsea,5.5,0.0,1,1.646,,1.646,model,3.38,0.153,0.115,0.0,0.0,8.358
Trafford,GK,Leeds,5.0,1.9,1,1.645,,1.645,model,2.33,0.0,0.678,0.0,1.0,6.51
Phillips,DEF,Tottenham,4.5,0.1,1,1.643,,1.643,model,2.996,0.418,0.382,0.0,0.0,7.358
Howell,MID,Brighton,4.5,0.3,1,1.642,,1.642,model,2.757,0.146,0.132,0.0,0.0,5.627
Lerma,MID,Crystal Palace,5.0,0.1,1,1.641,,1.641,model,2.018,0.068,0.135,0.0,1.0,5.627
Nwaneri,MID,Arsenal,5.5,0.0,1,1.638,,1.638,model,2.473,0.0,0.087,0.0,1.0,7.358
Andrews,MID,Coventry,4.5,0.7,1,1.635,,1.635,model,2.018,0.175,0.06,0.0,2.0,4.0
Neave,FWD,Newcastle,4.5,0.7,1,1.632,,1.632,model,3.238,0.016,0.0,0.0,0.0,7.353
Davies,DEF,Tottenham,4.0,0.8,1,1.622,,1.622,model,2.538,0.017,0.452,0.0,1.0,6.358
Steur,MID,Newcastle,5.0,0.1,1,1.619,,1.619,model,3.136,0.191,0.086,0.0,0.0,8.358
Abraham,FWD,Aston Villa,5.5,0.1,1,1.617,,1.617,model,2.374,0.003,0.0,0.0,1.0,6.353
Gittens,MID,Chelsea,6.0,0.1,1,1.609,,1.609,model,2.261,0.013,0.04,0.0,1.0,7.358
Cook,MID,Bournemouth,5.0,0.1,1,1.604,,1.604,model,1.868,0.025,0.066,0.0,2.0,5.627
Enes Ünal,FWD,Bournemouth,5.5,0.2,1,1.604,,1.604,model,2.014,0.001,0.0,0.0,1.0,6.353
King,MID,Fulham,5.5,0.1,1,1.6,,1.6,model,2.363,0.056,0.057,0.0,1.0,7.358
Coyle,DEF,Hull,4.0,0.5,1,1.598,,1.598,model,2.266,0.806,0.193,0.0,0.0,6.358
Anselmino,DEF,Chelsea,4.5,0.0,1,1.592,,1.592,model,3.08,0.255,0.485,0.0,0.0,7.358
Costinha,DEF,Brighton,4.5,0.0,1,1.589,,1.589,model,3.08,0.241,0.516,0.0,0.0,7.358
Dasilva,MID,Brentford,5.0,0.0,1,1.588,,1.588,model,3.258,0.129,0.114,0.0,0.0,8.358
Talbi,MID,Sunderland,5.5,0.2,1,1.587,,1.587,model,2.334,0.009,0.139,0.0,1.0,7.358
Oriola,MID,Brighton,4.5,0.2,1,1.585,,1.585,model,2.727,0.164,0.128,0.0,0.0,5.627
Kitching,DEF,Coventry,4.0,0.5,1,1.584,,1.584,model,2.313,0.625,0.263,0.0,0.0,6.358
Coppola,DEF,Brighton,4.5,0.0,1,1.583,,1.583,model,2.943,0.298,0.498,0.0,0.0,7.896
Quenda,MID,Chelsea,5.5,0.1,1,1.583,,1.583,model,3.022,0.167,0.12,0.0,0.0,7.664
Dowell,MID,Hull,4.5,0.5,1,1.582,,1.582,model,2.377,0.139,0.05,0.0,2.0,4.0
Soler,DEF,Bournemouth,4.0,0.6,1,1.582,,1.582,model,2.621,0.422,0.324,0.0,0.0,6.358
Nørgaard,MID,Everton,5.0,0.5,1,1.582,,1.582,model,2.399,0.0,0.144,0.0,1.0,8.358
Henry,DEF,Brentford,4.5,0.2,1,1.581,,1.581,model,2.279,0.041,0.462,0.0,1.0,6.358
Hirst,FWD,Ipswich,5.0,0.4,1,1.577,,1.577,model,2.049,0.0,0.0,0.0,1.0,6.353
Schlager,MID,Nott'm Forest,5.0,0.1,1,1.576,,1.576,model,3.04,0.151,0.121,0.0,0.0,6.627
Mundle,MID,Sunderland,5.0,0.0,1,1.572,,1.572,model,2.018,0.027,0.038,0.0,1.0,7.358
Núñez,MID,Ipswich,5.0,0.2,1,1.565,,1.565,model,2.585,0.137,0.121,0.0,0.0,5.627
Belloumi,MID,Hull,5.0,0.5,1,1.558,,1.558,model,2.472,0.141,0.044,0.0,2.0,4.0
Sosa,DEF,Crystal Palace,4.5,0.0,1,1.557,,1.557,model,2.914,0.266,0.453,0.0,0.0,7.358
Koumas,MID,Liverpool,5.0,0.0,1,1.546,,1.546,model,3.011,0.183,0.095,0.0,0.0,8.358
Petrović,GK,Bournemouth,4.5,3.7,1,1.543,,1.543,model,1.745,0.0,0.498,0.0,1.0,6.51
Adli,MID,Bournemouth,5.0,0.2,1,1.541,,1.541,model,2.164,0.123,0.031,0.0,1.0,7.358
Nelson,MID,Arsenal,5.5,0.0,1,1.54,,1.54,model,2.846,0.029,0.05,0.0,1.0,7.358
Bailey,MID,Aston Villa,5.5,0.1,1,1.531,,1.531,model,2.417,0.01,0.056,0.0,1.0,7.358
Palacios,MID,Fulham,5.5,0.1,1,1.529,,1.529,model,2.968,0.138,0.1,0.0,0.0,8.358
Kevin,MID,Fulham,5.5,0.1,1,1.529,,1.529,model,1.97,0.051,0.047,0.0,1.0,5.627
Kostoulas,FWD,Brighton,5.5,0.3,1,1.525,,1.525,model,2.436,0.021,0.0,0.0,1.0,6.353
Piroe,FWD,Leeds,5.0,0.5,1,1.524,,1.524,model,2.93,0.015,0.0,0.0,0.0,7.353
Carvalho,MID,Brentford,5.0,0.0,1,1.522,,1.522,model,2.305,0.001,0.009,0.0,1.0,7.358
Cardines,DEF,Crystal Palace,4.5,0.0,1,1.519,,1.519,model,2.804,0.269,0.481,0.0,0.0,7.358
Yohanna,MID,Brighton,5.0,0.1,1,1.517,,1.517,model,2.909,0.164,0.113,0.0,0.0,6.714
Tsimikas,DEF,Liverpool,5.0,0.1,1,1.516,,1.516,model,2.516,0.006,0.282,0.0,1.0,6.358
Byfield,DEF,Tottenham,4.0,0.1,1,1.506,,1.506,model,2.64,0.374,0.37,0.0,0.0,7.358
Tosin,DEF,Chelsea,4.5,0.2,1,1.505,,1.505,model,2.323,0.118,0.42,0.0,1.0,6.358
Dasilva,DEF,Coventry,4.0,0.5,1,1.5,,1.5,model,2.241,0.591,0.25,0.0,0.0,6.358
Bamba,MID,Newcastle,5.0,0.1,1,1.497,,1.497,model,2.915,0.179,0.079,0.0,0.0,6.627
Jocelin.T,MID,Sunderland,5.0,0.0,1,1.49,,1.49,model,3.016,0.119,0.146,0.0,0.0,7.627
Clarke,MID,Ipswich,5.5,0.3,1,1.487,,1.487,model,1.914,0.0,0.073,0.0,1.0,5.627
Willock,MID,Newcastle,5.0,0.1,1,1.485,,1.485,model,2.113,0.01,0.047,0.0,1.0,7.358
Jair Cunha,DEF,Nott'm Forest,4.5,0.4,1,1.482,,1.482,model,2.443,0.133,0.391,0.0,1.0,6.358
Gray,MID,Tottenham,5.0,0.2,1,1.48,,1.48,model,1.89,0.011,0.094,0.0,1.0,5.627
Mheuka,FWD,Chelsea,4.5,0.4,1,1.478,,1.478,model,3.076,0.01,0.0,0.0,0.0,7.353
Rodríguez,FWD,Bournemouth,6.0,0.3,1,1.477,,1.477,model,2.964,0.021,0.0,0.0,0.0,7.353
Alysson,MID,Aston Villa,5.0,0.0,1,1.477,,1.477,model,2.817,0.135,0.106,0.0,0.0,8.358
Silva,DEF,Bournemouth,5.0,0.2,1,1.469,,1.469,model,2.578,0.395,0.314,0.0,0.0,6.919
Iroegbunam,MID,Everton,5.0,0.1,1,1.464,,1.464,model,1.865,0.184,0.119,0.0,1.0,5.0
Rowswell,DEF,Tottenham,4.0,0.1,1,1.462,,1.462,model,2.74,0.367,0.354,0.0,0.0,7.358
Dominguez,MID,Nott'm Forest,5.0,0.1,1,1.46,,1.46,model,1.955,0.027,0.089,0.0,1.0,5.627
Longstaff,MID,Leeds,5.0,0.2,1,1.438,,1.438,model,1.966,0.043,0.058,0.0,1.0,5.627
Alcaraz,MID,Everton,5.0,0.1,1,1.438,,1.438,model,2.163,0.015,0.079,0.0,1.0,5.677
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,1,1.436,,1.436,model,2.652,0.167,0.119,0.0,0.0,5.0
Moore,MID,Tottenham,5.0,0.1,1,1.434,,1.434,model,2.773,0.136,0.086,0.0,0.0,5.627
George,MID,Everton,5.5,0.1,1,1.431,,1.431,model,2.003,0.014,0.046,0.0,1.0,5.627
Matthews,GK,Crystal Palace,4.0,1.7,1,1.431,,1.431,model,2.115,0.0,0.67,0.0,0.0,6.51
Buonanotte,MID,Brighton,5.0,0.1,1,1.428,,1.428,model,2.335,0.0,0.052,0.0,1.0,7.358
Emersonn,FWD,Ipswich,5.5,0.3,1,1.428,,1.428,model,2.775,0.007,0.0,0.0,0.0,7.353
Livramento,DEF,Newcastle,5.0,0.1,1,1.427,,1.427,model,2.325,0.001,0.424,0.0,1.0,6.358
Amenda,DEF,Coventry,4.0,0.5,1,1.42,,1.42,model,2.076,0.568,0.224,0.0,0.0,5.358
Shepherd,MID,Coventry,4.5,0.3,1,1.419,,1.419,model,2.086,0.171,0.049,0.0,0.0,4.0
Mason-Clark,MID,Coventry,5.5,0.3,1,1.418,,1.418,model,2.151,0.152,0.052,0.0,0.0,4.0
Philogene,MID,Ipswich,5.5,0.2,1,1.417,,1.417,model,2.011,0.001,0.062,0.0,1.0,5.627
Guessand,MID,Aston Villa,5.5,0.0,1,1.412,,1.412,model,2.173,0.049,0.056,0.0,1.0,6.627
Gelhardt,MID,Leeds,5.0,0.0,1,1.41,,1.41,model,2.989,0.126,0.097,0.0,0.0,5.627
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,1,1.409,,1.409,model,3.211,0.01,0.0,0.0,0.0,7.353
Patterson,GK,Sunderland,4.0,1.0,1,1.409,,1.409,model,2.204,0.0,0.687,0.0,0.0,6.51
Iling Jr,MID,Aston Villa,5.0,0.0,1,1.409,,1.409,model,2.914,0.149,0.094,0.0,0.0,5.0
Hickey,DEF,Brentford,4.5,0.1,1,1.405,,1.405,model,2.186,0.093,0.292,0.0,1.0,6.358
Acheampong,DEF,Chelsea,4.5,0.2,1,1.405,,1.405,model,2.36,0.098,0.333,0.0,1.0,6.358
McAtee,MID,Nott'm Forest,5.5,0.1,1,1.404,,1.404,model,2.221,0.019,0.034,0.0,1.0,7.358
Phillips,MID,Man City,5.0,0.0,1,1.401,,1.401,model,2.614,0.0,0.11,0.0,0.0,7.358
Esse,MID,Crystal Palace,5.0,0.1,1,1.397,,1.397,model,2.444,0.155,0.115,0.0,0.0,5.0
M.França,MID,Crystal Palace,5.0,0.0,1,1.396,,1.396,model,2.579,0.165,0.111,0.0,0.0,5.0
Gomez,DEF,Liverpool,5.0,0.1,1,1.388,,1.388,model,2.287,0.055,0.25,0.0,1.0,6.358
Bergvall,MID,Tottenham,5.5,0.2,1,1.385,,1.385,model,2.002,0.011,0.054,0.0,1.0,4.627
Gannon-Doak,MID,Bournemouth,5.0,0.1,1,1.376,,1.376,model,2.625,0.147,0.048,0.0,0.0,5.0
Szmodics,MID,Ipswich,5.0,0.1,1,1.372,,1.372,model,2.459,0.001,0.073,0.0,1.0,8.358
Akpom,FWD,Ipswich,5.0,0.5,1,1.368,,1.368,model,2.62,0.017,0.0,0.0,0.0,7.353
McNair,DEF,Hull,4.0,0.1,1,1.366,,1.366,model,2.301,0.669,0.166,0.0,0.0,5.358
Grimes,MID,Coventry,5.0,0.2,1,1.362,,1.362,model,2.219,0.145,0.046,0.0,0.0,4.0
Gruev,MID,Leeds,5.0,0.0,1,1.355,,1.355,model,1.871,0.075,0.083,0.0,1.0,5.0
Fatawu,MID,Ipswich,5.5,0.3,1,1.354,,1.354,model,2.144,0.004,0.07,0.0,1.0,5.627
Doucouré,MID,Crystal Palace,5.0,0.1,1,1.353,,1.353,model,2.38,0.139,0.122,0.0,0.0,5.0
Mehmeti,MID,Ipswich,5.0,0.1,1,1.341,,1.341,model,2.397,0.129,0.107,0.0,0.0,5.0
Heaton,GK,Man United,4.0,0.3,1,1.327,,1.327,model,2.243,0.0,0.678,0.0,0.0,6.51
Tóth.A,MID,Bournemouth,5.0,0.0,1,1.321,,1.321,model,2.471,0.126,0.057,0.0,0.0,5.0
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,1,1.314,,1.314,model,2.395,0.164,0.113,0.0,0.0,5.0
Thomas-Asante,FWD,Coventry,5.0,0.9,1,1.308,,1.308,model,2.154,0.011,0.0,0.0,0.0,7.353
Travers,GK,Everton,5.0,0.1,1,1.308,,1.308,model,2.221,0.0,0.628,0.0,0.0,6.51
Torp,MID,Coventry,5.5,0.2,1,1.299,,1.299,model,2.046,0.117,0.047,0.0,0.0,4.0
J.Araujo,DEF,Bournemouth,4.5,0.1,1,1.299,,1.299,model,2.428,0.352,0.247,0.0,0.0,6.358
Onyeka,MID,Coventry,5.0,0.2,1,1.295,,1.295,model,2.099,0.155,0.049,0.0,0.0,4.0
Borges Rodrigues,MID,Coventry,4.5,0.2,1,1.294,,1.294,model,2.087,0.139,0.052,0.0,0.0,4.0
James,MID,Leeds,5.0,0.1,1,1.294,,1.294,model,1.815,0.017,0.031,0.0,1.0,4.627
J.Cuenca,DEF,Fulham,4.5,0.0,1,1.292,,1.292,model,2.216,0.206,0.304,0.0,0.0,6.358
Angulo,MID,Sunderland,5.0,0.1,1,1.286,,1.286,model,2.441,0.001,0.099,0.0,1.0,7.358
Ogbene,MID,Ipswich,5.0,0.0,1,1.286,,1.286,model,2.397,0.106,0.098,0.0,0.0,5.0
Lewis-Skelly,MID,Arsenal,5.5,0.3,1,1.282,,1.282,model,1.65,0.001,0.163,0.0,1.0,3.0
Cairney,MID,Fulham,5.0,0.0,1,1.274,,1.274,model,1.924,0.013,0.042,0.0,1.0,5.0
McCarthy,DEF,Hull,4.0,0.1,1,1.268,,1.268,model,2.186,0.615,0.163,0.0,0.0,4.408
Gnonto,MID,Leeds,5.0,0.1,1,1.259,,1.259,model,1.724,0.055,0.025,0.0,1.0,4.627
Morita,MID,Hull,5.0,0.1,1,1.258,,1.258,model,2.278,0.115,0.035,0.0,0.0,4.0
Marc Guiu,FWD,Chelsea,5.0,0.4,1,1.257,,1.257,model,2.285,0.001,0.0,0.0,1.0,6.353
Pinnock,DEF,Brentford,4.5,0.1,1,1.24,,1.24,model,2.424,0.013,0.447,0.0,0.0,6.358
Latibeaudiere,DEF,Coventry,4.0,0.1,1,1.232,,1.232,model,2.13,0.48,0.19,0.0,0.0,5.358
Ömür,MID,Hull,5.0,0.0,1,1.231,,1.231,model,2.313,0.109,0.032,0.0,0.0,4.0
Al-Hamadi,FWD,Ipswich,5.0,0.2,1,1.23,,1.23,model,2.445,0.01,0.0,0.0,0.0,7.353
Brau,DEF,Coventry,4.0,0.1,1,1.227,,1.227,model,2.033,0.507,0.214,0.0,0.0,5.358
Lindelöf,DEF,Aston Villa,4.5,0.2,1,1.225,,1.225,model,1.947,0.008,0.392,0.0,1.0,6.358
