player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Smith Rowe,MID,Fulham,5.5,0.4,1,2.02,,2.02,model,2.573,0.0,0.118,0.0,2.0,8.358
Barry,FWD,Everton,5.5,0.9,1,2.019,,2.019,model,2.77,0.0,0.0,0.0,1.0,7.353
Delap,FWD,Chelsea,5.5,0.5,1,2.004,,2.004,model,2.768,0.0,0.0,0.0,1.0,7.353
Lewis,DEF,Man City,4.5,0.2,1,1.996,,1.996,model,3.122,0.0,0.556,0.0,1.0,7.896
A.Murphy,DEF,Newcastle,4.0,0.8,1,1.988,,1.988,model,3.046,0.379,0.514,0.0,1.0,7.358
Pau,DEF,Aston Villa,4.5,0.3,1,1.986,,1.986,model,2.699,0.027,0.706,0.0,1.0,6.358
Burrowes,MID,Aston Villa,4.5,0.9,1,1.985,,1.985,model,2.872,0.146,0.156,0.0,2.0,8.358
Olusesi,MID,Tottenham,4.5,0.9,1,1.982,,1.982,model,2.746,0.171,0.124,0.0,2.0,8.358
G.Jesus,FWD,Arsenal,6.0,0.4,1,1.978,,1.978,model,3.407,0.001,0.0,0.0,1.0,7.353
Berge,MID,Fulham,5.0,0.4,1,1.977,,1.977,model,1.904,0.044,0.162,0.0,2.0,5.627
Osula,FWD,Newcastle,6.0,1.5,1,1.967,,1.967,model,2.656,0.0,0.0,0.0,1.0,7.353
Egan,DEF,Hull,4.0,1.2,1,1.964,,1.964,model,2.613,0.936,0.267,0.0,1.0,7.358
Bendito Mantato,MID,Man United,4.5,0.2,1,1.964,,1.964,model,3.886,0.111,0.194,0.0,0.0,8.358
Awoniyi,FWD,Nott'm Forest,5.5,0.4,1,1.961,,1.961,model,2.575,0.0,0.0,0.0,1.0,7.353
Hutchinson,MID,Nott'm Forest,5.5,0.2,1,1.96,,1.96,model,2.453,0.003,0.148,0.0,2.0,7.358
Vicario,GK,Tottenham,4.5,1.5,1,1.955,,1.955,model,2.117,0.0,0.785,0.0,1.0,6.51
Hato,DEF,Chelsea,4.5,1.0,1,1.955,,1.955,model,2.643,0.217,0.5,0.0,1.0,7.896
Maatsen,DEF,Aston Villa,4.5,0.6,1,1.944,,1.944,model,2.761,0.029,0.49,0.0,1.0,7.896
Crooks,MID,Hull,4.5,0.7,1,1.933,,1.933,model,2.866,0.121,0.048,0.0,2.0,8.358
Disasi,DEF,Chelsea,4.5,0.1,1,1.93,,1.93,model,2.6,0.0,0.678,0.0,1.0,6.358
Strand Larsen,FWD,Crystal Palace,6.0,0.6,1,1.928,,1.928,model,2.304,0.0,0.0,0.0,2.0,7.353
Svoboda,DEF,Brighton,5.0,0.1,1,1.928,,1.928,model,3.582,0.261,0.613,0.0,0.0,8.358
Yeremy,MID,Crystal Palace,5.5,0.2,1,1.923,,1.923,model,2.559,0.03,0.123,0.0,1.0,8.358
Hughes,MID,Crystal Palace,4.5,11.1,1,1.923,,1.923,model,2.112,0.01,0.158,0.0,2.0,6.627
García,FWD,Fulham,6.0,1.4,1,1.92,,1.92,model,3.307,0.017,0.0,0.0,2.0,7.353
Robertson,DEF,Tottenham,4.5,1.9,1,1.919,,1.919,model,2.672,0.005,0.491,0.0,1.0,6.358
Mings,DEF,Aston Villa,4.5,0.2,1,1.913,,1.913,model,2.768,0.071,0.626,0.0,1.0,6.358
Heaven,DEF,Man United,4.5,0.3,1,1.911,,1.911,model,3.007,0.195,0.673,0.0,1.0,8.358
Alleyne,DEF,Man City,5.0,0.0,1,1.902,,1.902,model,3.95,0.171,0.59,0.0,0.0,8.358
Tel,MID,Tottenham,6.0,0.4,1,1.9,,1.9,model,2.6,0.012,0.079,0.0,1.0,8.358
Yates,MID,Nott'm Forest,4.5,7.1,1,1.888,,1.888,model,2.127,0.003,0.137,0.0,1.0,7.358
Kinsky,GK,Tottenham,4.5,19.2,1,1.885,,1.885,model,2.192,0.0,0.747,0.0,1.0,6.51
Hughes,DEF,Hull,4.0,0.9,1,1.885,,1.885,model,2.53,0.919,0.241,0.0,1.0,7.358
Pope,GK,Newcastle,5.0,1.1,1,1.884,,1.884,model,2.226,0.0,0.72,0.0,1.0,6.51
Johnson,MID,Crystal Palace,6.0,0.1,1,1.884,,1.884,model,2.6,0.001,0.121,0.0,1.0,8.358
Janelt,MID,Brentford,5.0,0.1,1,1.88,,1.88,model,2.508,0.023,0.146,0.0,2.0,7.358
Florentino,MID,Ipswich,5.0,0.0,1,1.878,,1.878,model,2.141,0.515,0.112,0.0,1.0,5.0
McAteer,MID,Ipswich,4.5,1.6,1,1.878,,1.878,model,2.266,0.0,0.127,0.0,2.0,8.358
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,1,1.874,,1.874,model,2.468,0.001,0.126,0.0,1.0,8.358
Wilson,FWD,Brentford,5.5,0.4,1,1.873,,1.873,model,2.565,0.0,0.0,0.0,1.0,7.353
Aznou,DEF,Everton,4.0,0.2,1,1.853,,1.853,model,3.042,0.216,0.654,0.0,0.0,7.896
Chiesa,MID,Liverpool,5.5,0.2,1,1.843,,1.843,model,2.65,0.017,0.031,0.0,1.0,7.358
Kamada,MID,Crystal Palace,5.0,0.3,1,1.837,,1.837,model,2.109,0.051,0.149,0.0,2.0,6.627
Brooks,MID,Bournemouth,5.0,0.2,1,1.833,,1.833,model,2.648,0.001,0.042,0.0,1.0,8.358
Bindon,DEF,Nott'm Forest,4.0,0.2,1,1.819,,1.819,model,2.983,0.297,0.588,0.0,0.0,7.358
Lukić,MID,Fulham,5.0,0.1,1,1.819,,1.819,model,2.255,0.018,0.133,0.0,2.0,6.627
Seelt,DEF,Sunderland,4.5,0.0,1,1.813,,1.813,model,3.192,0.225,0.651,0.0,0.0,8.358
Bentancur,MID,Tottenham,5.5,0.1,1,1.806,,1.806,model,1.922,0.151,0.119,0.0,2.0,5.0
Elliott,MID,Liverpool,5.5,0.1,1,1.802,,1.802,model,2.659,0.005,0.032,0.0,1.0,7.358
Elanga,MID,Newcastle,6.0,0.7,1,1.802,,1.802,model,2.334,0.0,0.091,0.0,1.0,7.358
Lacey,MID,Man United,5.0,0.1,1,1.802,,1.802,model,3.902,0.105,0.165,0.0,0.0,8.658
Meslier,GK,Arsenal,5.0,0.1,1,1.801,,1.801,model,2.727,0.0,1.021,0.0,0.0,6.51
Scarlett,FWD,Tottenham,4.5,1.7,1,1.8,,1.8,model,3.224,0.011,0.0,0.0,0.0,7.353
Isidor,FWD,Sunderland,5.5,1.2,1,1.79,,1.79,model,2.552,0.001,0.0,0.0,1.0,7.353
Kudus,MID,Tottenham,6.5,0.2,1,1.785,,1.785,model,2.545,0.001,0.108,0.0,2.0,8.358
Fábio Vieira,MID,Arsenal,5.5,0.0,1,1.782,,1.782,model,3.712,0.099,0.214,0.0,0.0,9.358
Collyer,MID,Man United,5.0,0.0,1,1.777,,1.777,model,3.975,0.081,0.17,0.0,0.0,9.358
Steele,GK,Brighton,4.0,4.5,1,1.776,,1.776,model,2.238,0.0,0.815,0.0,1.0,6.51
Adams,MID,Bournemouth,5.0,0.7,1,1.776,,1.776,model,1.77,0.073,0.093,0.0,2.0,4.0
Nmecha,FWD,Leeds,5.5,0.6,1,1.771,,1.771,model,2.478,0.0,0.0,0.0,1.0,7.353
Ramsay,DEF,Liverpool,4.0,0.2,1,1.768,,1.768,model,2.921,0.396,0.472,0.0,0.0,7.358
Georginio,FWD,Brighton,5.5,0.8,1,1.767,,1.767,model,2.268,0.003,0.0,0.0,1.0,7.353
Castagne,DEF,Fulham,4.5,0.2,1,1.766,,1.766,model,2.478,0.049,0.549,0.0,1.0,6.358
Souza,DEF,Tottenham,4.0,0.3,1,1.761,,1.761,model,2.87,0.424,0.42,0.0,0.0,7.896
O.Richards,DEF,Nott'm Forest,4.0,0.2,1,1.759,,1.759,model,2.933,0.256,0.578,0.0,0.0,7.358
J.Fletcher,MID,Man United,5.0,0.0,1,1.755,,1.755,model,3.964,0.082,0.159,0.0,0.0,8.358
Morato,DEF,Nott'm Forest,5.0,0.1,1,1.753,,1.753,model,2.614,0.17,0.461,0.0,1.0,7.358
Touré,MID,Newcastle,6.0,0.2,1,1.749,,1.749,model,3.085,0.164,0.092,0.0,0.0,8.358
Ajayi,DEF,Hull,4.0,0.7,1,1.746,,1.746,model,2.38,0.865,0.2,0.0,1.0,6.358
Joelinton,MID,Newcastle,5.5,0.0,1,1.744,,1.744,model,2.418,0.053,0.107,0.0,1.0,8.358
Vitor Reis,DEF,Man City,4.5,0.0,1,1.733,,1.733,model,3.393,0.151,0.562,0.0,0.0,7.896
Abbott,DEF,Nott'm Forest,4.0,0.2,1,1.732,,1.732,model,2.999,0.263,0.558,0.0,0.0,7.358
Muniz,FWD,Fulham,5.5,0.7,1,1.723,,1.723,model,2.397,0.0,0.0,0.0,1.0,7.353
Schuster,DEF,Brentford,4.5,0.1,1,1.722,,1.722,model,3.121,0.239,0.538,0.0,0.0,7.896
Darlow,GK,Man United,4.5,0.1,1,1.718,,1.718,model,2.548,0.0,0.894,0.0,0.0,6.51
Bobb,MID,Fulham,5.5,0.4,1,1.716,,1.716,model,2.31,0.015,0.08,0.0,1.0,7.358
Kamara,MID,Aston Villa,5.0,0.1,1,1.712,,1.712,model,1.926,0.021,0.155,0.0,2.0,5.627
Enes Ünal,FWD,Bournemouth,5.5,0.2,1,1.71,,1.71,model,2.231,0.001,0.0,0.0,1.0,6.353
Hackney,MID,Everton,5.5,0.3,1,1.708,,1.708,model,3.103,0.088,0.162,0.0,0.0,8.358
Furo,FWD,Brentford,4.5,0.9,1,1.707,,1.707,model,3.346,0.008,0.0,0.0,0.0,7.353
Wright,FWD,Coventry,5.5,1.8,1,1.706,,1.706,model,2.558,0.01,0.0,0.0,2.0,7.353
J.Ramsey,MID,Newcastle,5.0,0.4,1,1.704,,1.704,model,2.202,0.013,0.081,0.0,1.0,6.627
N.Gonzalez,MID,Man City,5.5,0.1,1,1.696,,1.696,model,2.389,0.133,0.152,0.0,1.0,6.627
Adingra,MID,Sunderland,5.0,0.3,1,1.688,,1.688,model,2.275,0.001,0.128,0.0,1.0,7.358
McNeil,MID,Everton,5.5,0.1,1,1.677,,1.677,model,2.425,0.005,0.136,0.0,1.0,6.627
Giles,DEF,Hull,4.0,0.6,1,1.674,,1.674,model,2.425,0.831,0.205,0.0,0.0,6.358
Mingueza,DEF,Crystal Palace,4.5,0.1,1,1.673,,1.673,model,2.792,0.273,0.548,0.0,0.0,7.358
Gallagher,MID,Tottenham,5.5,0.2,1,1.673,,1.673,model,2.253,0.143,0.109,0.0,1.0,5.627
Greaves,DEF,Ipswich,4.0,0.5,1,1.669,,1.669,model,2.423,0.001,0.581,0.0,1.0,6.358
Walle Egeli,FWD,Ipswich,4.5,2.1,1,1.668,,1.668,model,2.811,0.007,0.0,0.0,2.0,7.353
Coyle,DEF,Hull,4.0,0.5,1,1.667,,1.667,model,2.295,0.836,0.222,0.0,1.0,6.358
Nketiah,FWD,Crystal Palace,5.5,0.5,1,1.666,,1.666,model,2.218,0.001,0.0,0.0,1.0,7.353
Coppola,DEF,Brighton,4.5,0.0,1,1.666,,1.666,model,2.991,0.302,0.491,0.0,0.0,7.358
Udogie,DEF,Tottenham,4.5,0.4,1,1.664,,1.664,model,2.178,0.023,0.49,0.0,1.0,6.358
Ji-soo,DEF,Brentford,4.5,0.0,1,1.659,,1.659,model,3.149,0.24,0.494,0.0,0.0,7.896
P.M.Sarr,MID,Tottenham,5.0,0.4,1,1.654,,1.654,model,2.074,0.044,0.084,0.0,1.0,5.677
Lucky,DEF,Liverpool,4.0,0.1,1,1.652,,1.652,model,2.994,0.382,0.407,0.0,0.0,8.358
McConnell,MID,Liverpool,4.5,0.2,1,1.649,,1.649,model,3.018,0.115,0.12,0.0,0.0,8.358
Anselmino,DEF,Chelsea,4.5,0.0,1,1.645,,1.645,model,3.206,0.253,0.506,0.0,0.0,7.358
Mukasa,MID,Man City,4.5,0.1,1,1.644,,1.644,model,3.384,0.089,0.143,0.0,0.0,8.358
Monga,MID,Man City,5.0,0.0,1,1.642,,1.642,model,3.5,0.103,0.125,0.0,0.0,8.358
D.Essugo,MID,Chelsea,4.5,0.2,1,1.641,,1.641,model,3.147,0.117,0.116,0.0,0.0,8.358
Kovačić,MID,Man City,5.5,0.0,1,1.639,,1.639,model,2.72,0.0,0.106,0.0,1.0,7.358
M.Sarr,DEF,Chelsea,4.5,0.1,1,1.639,,1.639,model,2.839,0.263,0.491,0.0,0.0,7.358
Nwaneri,MID,Arsenal,5.5,0.0,1,1.637,,1.637,model,2.591,0.0,0.083,0.0,1.0,7.358
Neave,FWD,Newcastle,4.5,0.7,1,1.633,,1.633,model,3.177,0.007,0.0,0.0,0.0,7.353
Arrizabalaga,GK,Arsenal,5.0,0.1,1,1.63,,1.63,model,2.696,0.0,0.905,0.0,0.0,6.51
Barkley,MID,Aston Villa,5.0,0.2,1,1.622,,1.622,model,2.206,0.011,0.07,0.0,1.0,7.358
Ndoye,MID,Nott'm Forest,5.5,0.5,1,1.621,,1.621,model,2.212,0.046,0.1,0.0,1.0,6.627
Echeverri,MID,Man City,5.0,0.0,1,1.619,,1.619,model,3.303,0.109,0.141,0.0,0.0,8.358
Destan,FWD,Hull,4.5,2.5,1,1.615,,1.615,model,2.483,0.007,0.0,0.0,2.0,7.353
Maeda,MID,Ipswich,5.5,0.4,1,1.61,,1.61,model,2.485,0.116,0.118,0.0,0.0,6.677
Trafford,GK,Leeds,5.0,1.9,1,1.606,,1.606,model,2.177,0.0,0.678,0.0,1.0,6.51
Nørgaard,MID,Everton,5.0,0.5,1,1.606,,1.606,model,2.272,0.0,0.147,0.0,1.0,7.358
Oriola,MID,Brighton,4.5,0.2,1,1.602,,1.602,model,2.97,0.114,0.13,0.0,0.0,5.627
Hirst,FWD,Ipswich,5.0,0.4,1,1.599,,1.599,model,2.127,0.0,0.0,0.0,1.0,6.353
Phillips,DEF,Tottenham,4.5,0.1,1,1.596,,1.596,model,3.076,0.373,0.382,0.0,0.0,7.358
Henry,DEF,Brentford,4.5,0.2,1,1.587,,1.587,model,2.176,0.035,0.466,0.0,1.0,6.358
McBurnie,FWD,Hull,5.5,1.7,1,1.587,,1.587,model,2.398,0.009,0.0,0.0,2.0,7.353
Mundle,MID,Sunderland,5.0,0.0,1,1.581,,1.581,model,2.037,0.017,0.034,0.0,1.0,7.358
Abraham,FWD,Aston Villa,5.5,0.1,1,1.575,,1.575,model,2.338,0.0,0.0,0.0,1.0,6.353
Davies,DEF,Tottenham,4.0,0.8,1,1.575,,1.575,model,2.466,0.009,0.447,0.0,1.0,6.358
Lerma,MID,Crystal Palace,5.0,0.1,1,1.575,,1.575,model,1.918,0.047,0.125,0.0,1.0,5.627
Byfield,DEF,Tottenham,4.0,0.1,1,1.566,,1.566,model,2.834,0.369,0.388,0.0,0.0,7.358
Soler,DEF,Bournemouth,4.0,0.6,1,1.557,,1.557,model,2.507,0.391,0.327,0.0,0.0,6.358
Steur,MID,Newcastle,5.0,0.1,1,1.557,,1.557,model,2.885,0.154,0.082,0.0,0.0,8.358
Dasilva,MID,Brentford,5.0,0.0,1,1.557,,1.557,model,3.381,0.103,0.114,0.0,0.0,8.358
Costinha,DEF,Brighton,4.5,0.0,1,1.557,,1.557,model,3.03,0.201,0.513,0.0,0.0,7.358
Bamba,MID,Newcastle,5.0,0.1,1,1.556,,1.556,model,2.962,0.175,0.086,0.0,0.0,8.358
Howell,MID,Brighton,4.5,0.3,1,1.556,,1.556,model,2.619,0.117,0.136,0.0,0.0,5.0
Carvalho,MID,Brentford,5.0,0.0,1,1.553,,1.553,model,2.192,0.0,0.008,0.0,1.0,7.358
Petrović,GK,Bournemouth,4.5,3.7,1,1.551,,1.551,model,1.811,0.0,0.526,0.0,1.0,6.51
Gittens,MID,Chelsea,6.0,0.1,1,1.551,,1.551,model,2.11,0.006,0.042,0.0,1.0,7.358
Tanaka,MID,Leeds,5.0,0.3,1,1.548,,1.548,model,2.266,0.108,0.079,0.0,1.0,6.627
Talbi,MID,Sunderland,5.5,0.2,1,1.548,,1.548,model,2.163,0.007,0.14,0.0,1.0,6.627
Adli,MID,Bournemouth,5.0,0.2,1,1.547,,1.547,model,2.166,0.071,0.027,0.0,1.0,7.358
Schlager,MID,Nott'm Forest,5.0,0.1,1,1.543,,1.543,model,2.888,0.115,0.119,0.0,0.0,8.358
Quenda,MID,Chelsea,5.5,0.1,1,1.543,,1.543,model,3.059,0.121,0.107,0.0,0.0,8.358
Barco,MID,Chelsea,5.5,0.0,1,1.539,,1.539,model,3.195,0.132,0.112,0.0,0.0,8.358
George Hemmings,MID,Aston Villa,4.5,0.3,1,1.531,,1.531,model,2.546,0.11,0.125,0.0,0.0,5.0
Andrews,MID,Coventry,4.5,0.7,1,1.529,,1.529,model,1.918,0.117,0.067,0.0,2.0,4.0
Silva,DEF,Bournemouth,5.0,0.2,1,1.527,,1.527,model,2.635,0.404,0.307,0.0,0.0,6.896
Cook,MID,Bournemouth,5.0,0.1,1,1.525,,1.525,model,1.815,0.019,0.064,0.0,1.0,5.627
Dowell,MID,Hull,4.5,0.5,1,1.519,,1.519,model,2.245,0.114,0.044,0.0,2.0,4.0
Yohanna,MID,Brighton,5.0,0.1,1,1.514,,1.514,model,2.901,0.131,0.128,0.0,0.0,5.627
Nelson,MID,Arsenal,5.5,0.0,1,1.509,,1.509,model,2.806,0.013,0.049,0.0,1.0,7.358
Rowswell,DEF,Tottenham,4.0,0.1,1,1.503,,1.503,model,2.705,0.371,0.37,0.0,0.0,7.358
Tsimikas,DEF,Liverpool,5.0,0.1,1,1.501,,1.501,model,2.529,0.004,0.27,0.0,1.0,6.385
Kostoulas,FWD,Brighton,5.5,0.3,1,1.497,,1.497,model,2.327,0.012,0.0,0.0,1.0,6.353
Philogene,MID,Ipswich,5.5,0.2,1,1.495,,1.495,model,2.159,0.001,0.065,0.0,1.0,7.358
Gray,MID,Tottenham,5.0,0.2,1,1.491,,1.491,model,1.908,0.007,0.091,0.0,1.0,5.627
Amenda,DEF,Coventry,4.0,0.5,1,1.489,,1.489,model,2.473,0.558,0.237,0.0,0.0,6.358
Cardines,DEF,Crystal Palace,4.5,0.0,1,1.488,,1.488,model,2.715,0.243,0.481,0.0,0.0,6.372
Belloumi,MID,Hull,5.0,0.5,1,1.485,,1.485,model,2.181,0.101,0.043,0.0,2.0,4.0
Palacios,MID,Fulham,5.5,0.1,1,1.48,,1.48,model,2.817,0.113,0.09,0.0,0.0,8.358
Jocelin.T,MID,Sunderland,5.0,0.0,1,1.478,,1.478,model,2.967,0.105,0.141,0.0,0.0,8.358
Dominguez,MID,Nott'm Forest,5.0,0.1,1,1.473,,1.473,model,1.952,0.01,0.093,0.0,1.0,5.627
Kevin,MID,Fulham,5.5,0.1,1,1.464,,1.464,model,1.854,0.025,0.046,0.0,1.0,5.627
George,MID,Everton,5.5,0.1,1,1.463,,1.463,model,2.012,0.005,0.045,0.0,1.0,5.627
Sosa,DEF,Crystal Palace,4.5,0.0,1,1.46,,1.46,model,2.632,0.236,0.488,0.0,0.0,7.358
Mheuka,FWD,Chelsea,4.5,0.4,1,1.459,,1.459,model,2.981,0.005,0.0,0.0,0.0,7.353
Livramento,DEF,Newcastle,5.0,0.1,1,1.456,,1.456,model,2.34,0.004,0.434,0.0,1.0,6.358
Longstaff,MID,Leeds,5.0,0.2,1,1.449,,1.449,model,1.926,0.031,0.066,0.0,1.0,5.627
King,MID,Fulham,5.5,0.1,1,1.447,,1.447,model,1.907,0.01,0.059,0.0,1.0,6.627
Koumas,MID,Liverpool,5.0,0.0,1,1.447,,1.447,model,3.021,0.151,0.1,0.0,0.0,5.0
Bailey,MID,Aston Villa,5.5,0.1,1,1.437,,1.437,model,2.091,0.001,0.06,0.0,1.0,6.627
Jair Cunha,DEF,Nott'm Forest,4.5,0.4,1,1.436,,1.436,model,2.302,0.121,0.397,0.0,1.0,6.358
Piroe,FWD,Leeds,5.0,0.5,1,1.435,,1.435,model,2.844,0.007,0.0,0.0,0.0,7.353
Kitching,DEF,Coventry,4.0,0.5,1,1.431,,1.431,model,2.158,0.571,0.219,0.0,0.0,5.358
Tosin,DEF,Chelsea,4.5,0.2,1,1.431,,1.431,model,2.297,0.117,0.363,0.0,1.0,6.358
Dasilva,DEF,Coventry,4.0,0.5,1,1.427,,1.427,model,2.147,0.551,0.269,0.0,0.0,6.358
Clarke,MID,Ipswich,5.5,0.3,1,1.426,,1.426,model,1.831,0.0,0.065,0.0,1.0,4.627
Willock,MID,Newcastle,5.0,0.1,1,1.42,,1.42,model,2.006,0.001,0.043,0.0,1.0,6.627
Rodríguez,FWD,Bournemouth,6.0,0.3,1,1.412,,1.412,model,2.813,0.01,0.0,0.0,0.0,7.353
Iroegbunam,MID,Everton,5.0,0.1,1,1.405,,1.405,model,1.774,0.113,0.11,0.0,1.0,4.031
Alcaraz,MID,Everton,5.0,0.1,1,1.405,,1.405,model,1.932,0.005,0.082,0.0,1.0,5.627
Heaton,GK,Man United,4.0,0.3,1,1.405,,1.405,model,2.505,0.0,0.726,0.0,0.0,6.51
Buonanotte,MID,Brighton,5.0,0.1,1,1.403,,1.403,model,2.315,0.001,0.057,0.0,1.0,7.358
Matthews,GK,Crystal Palace,4.0,1.7,1,1.402,,1.402,model,2.127,0.0,0.654,0.0,0.0,6.51
Esse,MID,Crystal Palace,5.0,0.1,1,1.396,,1.396,model,2.519,0.111,0.122,0.0,0.0,5.0
McAtee,MID,Nott'm Forest,5.5,0.1,1,1.393,,1.393,model,2.219,0.014,0.026,0.0,1.0,7.358
Alysson,MID,Aston Villa,5.0,0.0,1,1.392,,1.392,model,2.688,0.106,0.102,0.0,0.0,5.627
Acheampong,DEF,Chelsea,4.5,0.2,1,1.391,,1.391,model,2.299,0.065,0.356,0.0,1.0,6.358
Núñez,MID,Ipswich,5.0,0.2,1,1.387,,1.387,model,2.257,0.101,0.101,0.0,0.0,5.0
Nyoni,MID,Liverpool,5.0,0.1,1,1.386,,1.386,model,2.647,0.099,0.09,0.0,0.0,5.627
Mason-Clark,MID,Coventry,5.5,0.3,1,1.383,,1.383,model,2.162,0.112,0.058,0.0,0.0,4.0
Moore,MID,Tottenham,5.0,0.1,1,1.377,,1.377,model,2.497,0.11,0.081,0.0,0.0,5.0
Patterson,GK,Sunderland,4.0,1.0,1,1.37,,1.37,model,2.224,0.0,0.672,0.0,0.0,6.51
Bergvall,MID,Tottenham,5.5,0.2,1,1.368,,1.368,model,1.865,0.003,0.063,0.0,1.0,4.031
Akpom,FWD,Ipswich,5.0,0.5,1,1.36,,1.36,model,2.56,0.011,0.0,0.0,0.0,7.353
Emersonn,FWD,Ipswich,5.5,0.3,1,1.347,,1.347,model,2.596,0.005,0.0,0.0,0.0,7.353
Fatawu,MID,Ipswich,5.5,0.3,1,1.341,,1.341,model,1.999,0.002,0.075,0.0,1.0,5.627
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,1,1.34,,1.34,model,2.461,0.109,0.118,0.0,0.0,5.0
Gomez,DEF,Liverpool,5.0,0.1,1,1.339,,1.339,model,2.105,0.044,0.227,0.0,1.0,6.358
Travers,GK,Everton,5.0,0.1,1,1.336,,1.336,model,2.266,0.0,0.657,0.0,0.0,6.51
Hickey,DEF,Brentford,4.5,0.1,1,1.329,,1.329,model,2.059,0.061,0.27,0.0,1.0,6.358
James,MID,Leeds,5.0,0.1,1,1.327,,1.327,model,1.886,0.005,0.038,0.0,1.0,5.627
Gruev,MID,Leeds,5.0,0.0,1,1.325,,1.325,model,1.862,0.043,0.087,0.0,1.0,4.0
Shepherd,MID,Coventry,4.5,0.3,1,1.322,,1.322,model,1.883,0.122,0.051,0.0,0.0,4.0
Marc Guiu,FWD,Chelsea,5.0,0.4,1,1.322,,1.322,model,2.213,0.001,0.0,0.0,1.0,6.353
Guessand,MID,Aston Villa,5.5,0.0,1,1.315,,1.315,model,1.907,0.022,0.053,0.0,1.0,5.0
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,1,1.312,,1.312,model,2.745,0.009,0.0,0.0,0.0,7.353
Grimes,MID,Coventry,5.0,0.2,1,1.311,,1.311,model,2.073,0.105,0.05,0.0,0.0,4.0
Gnonto,MID,Leeds,5.0,0.1,1,1.309,,1.309,model,1.717,0.038,0.029,0.0,1.0,4.627
Gannon-Doak,MID,Bournemouth,5.0,0.1,1,1.306,,1.306,model,2.441,0.108,0.059,0.0,0.0,5.0
Gelhardt,MID,Leeds,5.0,0.0,1,1.302,,1.302,model,2.452,0.105,0.1,0.0,0.0,4.05
Doucouré,MID,Crystal Palace,5.0,0.1,1,1.298,,1.298,model,2.324,0.105,0.117,0.0,0.0,5.0
Mehmeti,MID,Ipswich,5.0,0.1,1,1.291,,1.291,model,2.372,0.097,0.101,0.0,0.0,5.0
Lewis-Skelly,MID,Arsenal,5.5,0.3,1,1.286,,1.286,model,1.684,0.0,0.144,0.0,1.0,3.0
M.França,MID,Crystal Palace,5.0,0.0,1,1.286,,1.286,model,2.487,0.107,0.11,0.0,0.0,5.0
Iling Jr,MID,Aston Villa,5.0,0.0,1,1.283,,1.283,model,2.467,0.107,0.109,0.0,0.0,5.0
Onyeka,MID,Coventry,5.0,0.2,1,1.281,,1.281,model,2.025,0.129,0.052,0.0,0.0,4.0
Szmodics,MID,Ipswich,5.0,0.1,1,1.281,,1.281,model,2.099,0.0,0.065,0.0,1.0,6.627
Torp,MID,Coventry,5.5,0.2,1,1.279,,1.279,model,2.065,0.094,0.048,0.0,0.0,4.0
McCarthy,DEF,Hull,4.0,0.1,1,1.276,,1.276,model,2.174,0.627,0.17,0.0,0.0,5.358
McNair,DEF,Hull,4.0,0.1,1,1.267,,1.267,model,2.269,0.621,0.163,0.0,0.0,4.372
J.Rak-Sakyi,MID,Crystal Palace,5.0,0.0,1,1.263,,1.263,model,2.412,0.099,0.108,0.0,0.0,5.0
O'Riley,MID,Brighton,5.5,0.1,1,1.262,,1.262,model,2.26,0.001,0.054,0.0,1.0,6.627
Lindelöf,DEF,Aston Villa,4.5,0.2,1,1.258,,1.258,model,1.975,0.007,0.379,0.0,1.0,6.358
Phillips,MID,Man City,5.0,0.0,1,1.254,,1.254,model,2.196,0.0,0.105,0.0,0.0,5.627
Cairney,MID,Fulham,5.0,0.0,1,1.248,,1.248,model,1.727,0.004,0.039,0.0,1.0,4.627
Tóth.A,MID,Bournemouth,5.0,0.0,1,1.247,,1.247,model,2.353,0.103,0.057,0.0,0.0,4.0
Millar,MID,Hull,5.0,0.1,1,1.238,,1.238,model,2.116,0.101,0.036,0.0,0.0,4.0
Rigg,MID,Sunderland,5.0,0.1,1,1.237,,1.237,model,1.998,0.016,0.077,0.0,1.0,5.627
J.Cuenca,DEF,Fulham,4.5,0.0,1,1.235,,1.235,model,2.148,0.199,0.304,0.0,0.0,6.358
Ogbene,MID,Ipswich,5.0,0.0,1,1.222,,1.222,model,2.437,0.073,0.093,0.0,0.0,4.0
Simms,FWD,Coventry,5.0,0.6,1,1.216,,1.216,model,2.054,0.007,0.0,0.0,0.0,5.627
Angulo,MID,Sunderland,5.0,0.1,1,1.214,,1.214,model,2.061,0.001,0.083,0.0,1.0,4.627
J.Araujo,DEF,Bournemouth,4.5,0.1,1,1.21,,1.21,model,2.359,0.313,0.219,0.0,0.0,6.358
Lavia,MID,Chelsea,5.0,0.0,1,1.203,,1.203,model,1.605,0.001,0.041,0.0,1.0,4.627
Borges Rodrigues,MID,Coventry,4.5,0.2,1,1.203,,1.203,model,1.89,0.103,0.048,0.0,0.0,4.0
Brau,DEF,Coventry,4.0,0.1,1,1.186,,1.186,model,2.072,0.475,0.176,0.0,0.0,4.358
Thomas-Asante,FWD,Coventry,5.0,0.9,1,1.186,,1.186,model,1.969,0.007,0.0,0.0,0.0,2.0
